position_nt	depth	sense_depth	antisense_depth	mean_quality
147	6	4	2	34.67
148	6	4	2	34.5
149	6	4	2	33.0
150	6	4	2	33.5
151	5	3	2	34.0
152	5	3	2	35.6
153	5	3	2	34.2
154	5	3	2	34.8
155	5	3	2	36.4
156	5	3	2	35.6
157	5	3	2	33.8
158	5	3	2	34.4
159	5	3	2	35.2
160	5	3	2	35.0
161	5	3	2	35.4
162	5	3	2	33.6
163	5	3	2	34.4
164	5	3	2	34.8
165	5	3	2	34.4
166	5	3	2	34.0
167	5	3	2	33.4
168	5	3	2	34.6
169	5	3	2	34.6
170	5	3	2	35.4
171	6	3	3	34.0
172	6	3	3	34.83
173	6	3	3	34.17
174	6	3	3	32.83
175	6	3	3	33.0
176	6	3	3	33.67
177	6	3	3	34.0
178	6	3	3	34.0
179	6	3	3	34.0
180	6	3	3	33.33
181	7	4	3	34.0
182	7	4	3	33.0
183	7	4	3	33.43
184	7	4	3	33.86
185	7	4	3	33.14
186	7	4	3	35.57
187	7	4	3	33.43
188	7	4	3	34.43
189	7	4	3	34.43
190	7	4	3	34.14
191	7	4	3	34.71
192	7	4	3	35.14
193	7	4	3	34.71
194	7	4	3	34.14
195	7	4	3	34.0
196	6	3	3	36.0
197	6	3	3	35.83
198	6	3	3	36.17
199	6	3	3	35.5
200	6	3	3	35.5
201	6	3	3	34.83
202	6	3	3	34.83
203	6	3	3	35.67
204	6	3	3	34.67
205	6	3	3	34.33
206	6	3	3	35.17
207	6	3	3	35.0
208	6	3	3	35.17
209	6	3	3	34.5
210	6	3	3	34.33
211	6	3	3	36.0
212	6	3	3	34.83
213	6	3	3	34.83
214	6	3	3	35.17
215	6	3	3	35.17
216	7	3	4	34.71
217	7	3	4	34.0
218	7	3	4	34.29
219	7	3	4	35.43
220	7	3	4	35.57
221	7	3	4	33.57
222	7	3	4	34.29
223	7	3	4	34.29
224	7	3	4	35.57
225	7	3	4	34.71
226	8	4	4	33.62
227	8	4	4	33.62
228	8	4	4	33.5
229	8	4	4	33.5
230	8	4	4	34.25
231	7	4	3	34.29
232	7	4	3	34.14
233	7	4	3	34.57
234	7	4	3	34.86
235	7	4	3	34.29
236	7	4	3	34.0
237	7	4	3	34.14
238	7	4	3	34.14
239	7	4	3	35.14
240	7	4	3	34.29
241	6	3	3	35.67
242	6	3	3	34.83
243	6	3	3	35.5
244	6	3	3	35.0
245	6	3	3	34.67
246	6	3	3	35.5
247	6	3	3	35.17
248	6	3	3	34.67
249	6	3	3	35.5
250	6	3	3	36.17
251	6	3	3	35.5
252	6	3	3	35.5
253	6	3	3	35.67
254	6	3	3	36.0
255	6	3	3	34.5
256	6	3	3	35.33
257	6	3	3	35.5
258	6	3	3	35.0
259	6	3	3	35.5
260	6	3	3	37.0
261	7	3	4	32.57
262	7	3	4	32.86
263	7	3	4	33.0
264	7	3	4	33.0
265	7	3	4	31.29
266	7	3	4	32.29
267	7	3	4	31.71
268	7	3	4	32.0
269	7	3	4	31.29
270	7	3	4	32.43
271	8	4	4	32.12
272	8	4	4	31.88
273	8	4	4	32.5
274	8	4	4	32.38
275	8	4	4	32.12
276	7	4	3	32.86
277	7	4	3	32.29
278	7	4	3	31.86
279	7	4	3	32.29
280	7	4	3	32.71
281	7	4	3	32.29
282	7	4	3	32.29
283	7	4	3	32.29
284	7	4	3	31.71
285	7	4	3	32.29
286	6	3	3	32.67
287	6	3	3	32.5
288	6	3	3	33.5
289	6	3	3	33.0
290	6	3	3	32.33
291	6	3	3	31.83
292	6	3	3	32.83
293	6	3	3	31.17
294	6	3	3	31.83
295	6	3	3	33.0
296	6	3	3	32.17
297	6	3	3	33.17
298	6	3	3	32.5
299	6	3	3	33.33
300	6	3	3	33.5
301	6	3	3	33.67
302	6	3	3	32.0
303	6	3	3	33.0
304	6	3	3	32.33
305	6	3	3	32.33
306	7	3	4	32.71
307	7	3	4	32.29
308	7	3	4	32.14
309	7	3	4	32.57
310	7	3	4	32.29
311	7	3	4	32.43
312	7	3	4	32.43
313	7	3	4	32.43
314	7	3	4	32.14
315	7	3	4	32.29
316	7	3	4	30.57
317	7	3	4	31.29
318	7	3	4	30.14
319	7	3	4	30.86
320	7	3	4	31.86
321	6	3	3	30.17
322	6	3	3	29.67
323	6	3	3	30.17
324	6	3	3	29.33
325	6	3	3	29.5
326	6	3	3	29.67
327	6	3	3	29.0
328	6	3	3	31.33
329	6	3	3	30.33
330	6	3	3	29.67
331	5	2	3	29.6
332	5	2	3	30.2
333	5	2	3	29.4
334	5	2	3	30.4
335	5	2	3	34.2
336	5	2	3	34.0
337	5	2	3	35.4
338	5	2	3	35.2
339	5	2	3	34.8
340	5	2	3	34.0
341	5	2	3	34.0
342	5	2	3	34.2
343	5	2	3	35.4
344	5	2	3	34.6
345	5	2	3	34.0
346	5	2	3	33.2
347	5	2	3	34.4
348	5	2	3	33.8
349	5	2	3	35.2
350	5	2	3	33.2
351	6	2	4	33.5
352	6	2	4	33.0
353	6	2	4	33.33
354	6	2	4	33.33
355	6	2	4	34.67
356	6	2	4	34.67
357	6	2	4	33.17
358	6	2	4	34.33
359	6	2	4	34.0
360	6	2	4	33.5
361	6	2	4	32.83
362	6	2	4	33.0
363	6	2	4	33.0
364	6	2	4	33.5
365	6	2	4	31.67
366	5	2	3	33.8
367	5	2	3	34.2
368	5	2	3	34.2
369	5	2	3	32.0
370	5	2	3	33.0
371	5	2	3	33.8
372	5	2	3	33.2
373	5	2	3	33.8
374	5	2	3	33.4
375	5	2	3	33.4
376	4	1	3	34.25
377	4	1	3	34.25
378	4	1	3	34.75
379	4	1	3	34.0
380	4	1	3	33.75
381	4	1	3	34.5
382	4	1	3	34.25
383	4	1	3	35.25
384	4	1	3	33.75
385	4	1	3	34.0
386	4	1	3	34.0
387	4	1	3	33.75
388	4	1	3	33.5
389	4	1	3	34.25
390	4	1	3	34.5
391	4	1	3	34.0
392	4	1	3	34.25
393	4	1	3	33.5
394	4	1	3	34.5
395	4	1	3	34.5
396	4	1	3	33.75
397	4	1	3	34.25
398	4	1	3	35.0
399	4	1	3	33.25
400	4	1	3	34.5
401	4	1	3	33.75
402	4	1	3	34.5
403	4	1	3	33.0
404	4	1	3	35.25
405	4	1	3	34.25
406	4	1	3	33.25
407	4	1	3	34.25
408	4	1	3	34.25
409	4	1	3	35.0
410	4	1	3	34.25
411	3	1	2	35.67
412	3	1	2	36.33
413	3	1	2	36.67
414	3	1	2	34.67
415	3	1	2	34.67
416	3	1	2	35.67
417	3	1	2	34.0
418	3	1	2	36.33
419	3	1	2	34.67
420	3	1	2	37.0
421	2	0	2	39.5
422	2	0	2	36.5
423	2	0	2	38.0
424	2	0	2	39.0
425	2	0	2	37.0
426	2	0	2	38.5
427	2	0	2	37.0
428	2	0	2	38.5
429	2	0	2	39.5
430	2	0	2	39.0
431	2	0	2	39.5
432	2	0	2	37.0
433	2	0	2	36.5
434	2	0	2	39.0
435	2	0	2	37.5
436	2	0	2	40.0
437	2	0	2	39.0
438	2	0	2	39.5
439	2	0	2	39.0
440	2	0	2	38.5
441	2	0	2	39.5
442	2	0	2	38.0
443	2	0	2	38.5
444	2	0	2	36.5
445	2	0	2	37.0
446	2	0	2	38.5
447	2	0	2	37.5
448	2	0	2	36.5
449	2	0	2	38.5
450	2	0	2	38.0
451	2	0	2	39.5
452	2	0	2	37.0
453	2	0	2	38.0
454	2	0	2	39.0
455	2	0	2	40.0
456	1	0	1	40.0
457	1	0	1	40.0
458	1	0	1	38.0
459	1	0	1	39.0
460	1	0	1	38.0
461	1	0	1	37.0
462	1	0	1	36.0
463	1	0	1	36.0
464	1	0	1	36.0
465	1	0	1	39.0
466	1	0	1	39.0
467	1	0	1	40.0
468	1	0	1	40.0
469	1	0	1	38.0
470	1	0	1	39.0
471	1	0	1	38.0
472	1	0	1	36.0
473	1	0	1	40.0
474	1	0	1	37.0
475	1	0	1	39.0
476	1	0	1	38.0
477	1	0	1	37.0
478	1	0	1	40.0
479	1	0	1	36.0
480	1	0	1	36.0
481	1	0	1	39.0
482	1	0	1	38.0
483	1	0	1	38.0
484	1	0	1	38.0
485	1	0	1	37.0
486	1	0	1	37.0
487	1	0	1	38.0
488	1	0	1	40.0
489	1	0	1	40.0
490	1	0	1	36.0
491	1	0	1	38.0
492	1	0	1	39.0
493	1	0	1	38.0
494	1	0	1	40.0
495	1	0	1	40.0
496	1	0	1	36.0
497	1	0	1	38.0
498	1	0	1	39.0
499	1	0	1	37.0
500	1	0	1	36.0
501	0	0	0	0.0
502	0	0	0	0.0
503	0	0	0	0.0
504	0	0	0	0.0
505	0	0	0	0.0
506	0	0	0	0.0
507	0	0	0	0.0
508	0	0	0	0.0
509	0	0	0	0.0
510	0	0	0	0.0
511	0	0	0	0.0
512	0	0	0	0.0
513	0	0	0	0.0
514	0	0	0	0.0
515	0	0	0	0.0
516	0	0	0	0.0
517	0	0	0	0.0
518	0	0	0	0.0
519	0	0	0	0.0
520	0	0	0	0.0
521	0	0	0	0.0
522	0	0	0	0.0
523	0	0	0	0.0
524	0	0	0	0.0
525	0	0	0	0.0
526	0	0	0	0.0
527	0	0	0	0.0
528	0	0	0	0.0
529	0	0	0	0.0
530	0	0	0	0.0
531	0	0	0	0.0
532	0	0	0	0.0
533	0	0	0	0.0
534	0	0	0	0.0
535	0	0	0	0.0
536	0	0	0	0.0
537	0	0	0	0.0
538	0	0	0	0.0
539	0	0	0	0.0
540	0	0	0	0.0
