position_nt	depth	sense_depth	antisense_depth	mean_quality
219	7	3	4	35.0
220	7	3	4	33.43
221	7	3	4	33.86
222	7	3	4	33.57
223	7	3	4	34.14
224	7	3	4	34.71
225	7	3	4	35.29
226	8	4	4	34.88
227	8	4	4	33.75
228	8	4	4	33.5
229	8	4	4	33.62
230	8	4	4	34.25
231	7	4	3	35.0
232	7	4	3	35.0
233	7	4	3	33.43
234	7	4	3	35.0
235	7	4	3	34.43
236	7	4	3	34.29
237	7	4	3	34.0
238	7	4	3	34.57
239	7	4	3	34.0
240	7	4	3	34.43
241	6	3	3	36.83
242	6	3	3	35.0
243	6	3	3	36.17
244	6	3	3	35.5
245	6	3	3	34.67
246	6	3	3	36.0
247	6	3	3	35.83
248	6	3	3	35.67
249	6	3	3	36.33
250	6	3	3	35.0
251	6	3	3	35.0
252	6	3	3	35.17
253	6	3	3	35.33
254	6	3	3	35.83
255	6	3	3	35.33
256	6	3	3	35.83
257	6	3	3	35.83
258	6	3	3	36.33
259	6	3	3	35.33
260	6	3	3	35.17
261	7	3	4	33.57
262	7	3	4	31.43
263	7	3	4	32.0
264	7	3	4	32.14
265	7	3	4	32.0
266	7	3	4	32.57
267	7	3	4	32.86
268	7	3	4	32.14
269	7	3	4	31.71
270	7	3	4	32.43
271	8	4	4	32.25
272	8	4	4	32.62
273	8	4	4	31.5
274	8	4	4	31.62
275	8	4	4	31.5
276	7	4	3	32.71
277	7	4	3	32.0
278	7	4	3	32.71
279	7	4	3	32.0
280	7	4	3	32.86
281	7	4	3	32.29
282	7	4	3	32.57
283	7	4	3	31.71
284	7	4	3	32.14
285	7	4	3	31.86
286	6	3	3	32.83
287	6	3	3	34.0
288	6	3	3	33.17
289	6	3	3	33.0
290	6	3	3	32.17
291	6	3	3	33.17
292	6	3	3	31.83
293	6	3	3	32.67
294	6	3	3	33.33
295	6	3	3	32.67
296	6	3	3	33.17
297	6	3	3	33.5
298	6	3	3	31.83
299	6	3	3	31.83
300	6	3	3	33.33
301	6	3	3	34.17
302	6	3	3	32.0
303	6	3	3	32.17
304	6	3	3	33.33
305	6	3	3	31.83
306	7	3	4	31.43
307	7	3	4	32.86
308	7	3	4	31.57
309	7	3	4	32.57
310	7	3	4	32.0
311	7	3	4	32.71
312	7	3	4	33.14
313	7	3	4	32.57
314	7	3	4	32.86
315	7	3	4	33.57
316	8	4	4	31.62
317	8	4	4	32.25
318	8	4	4	31.5
319	8	4	4	32.62
320	8	4	4	32.12
321	7	4	3	30.86
322	7	4	3	31.57
323	7	4	3	31.29
324	7	4	3	32.14
325	7	4	3	31.0
326	7	4	3	31.57
327	7	4	3	31.71
328	7	4	3	31.57
329	7	4	3	30.71
330	7	4	3	31.29
331	6	3	3	31.17
332	6	3	3	30.83
333	6	3	3	30.83
334	6	3	3	31.17
335	6	3	3	34.5
336	6	3	3	34.33
337	6	3	3	35.5
338	6	3	3	35.33
339	6	3	3	35.17
340	6	3	3	34.67
341	6	3	3	35.17
342	6	3	3	34.67
343	6	3	3	34.83
344	6	3	3	34.67
345	6	3	3	35.17
346	6	3	3	35.33
347	6	3	3	35.5
348	6	3	3	36.33
349	6	3	3	34.83
350	6	3	3	35.83
351	7	3	4	35.14
352	7	3	4	35.86
353	7	3	4	35.43
354	7	3	4	34.29
355	7	3	4	34.29
356	7	3	4	34.71
357	7	3	4	35.0
358	7	3	4	34.0
359	7	3	4	34.71
360	7	3	4	34.57
361	7	3	4	33.14
362	7	3	4	33.86
363	7	3	4	33.71
364	7	3	4	33.57
365	7	3	4	33.57
366	6	3	3	34.0
367	6	3	3	33.83
368	6	3	3	34.67
369	6	3	3	34.67
370	6	3	3	33.17
371	6	3	3	33.67
372	6	3	3	32.83
373	6	3	3	34.0
374	6	3	3	33.83
375	6	3	3	33.67
376	5	2	3	34.6
377	5	2	3	34.8
378	5	2	3	35.6
379	5	2	3	35.2
380	5	2	3	34.4
381	5	2	3	33.8
382	5	2	3	34.4
383	5	2	3	35.0
384	5	2	3	34.6
385	5	2	3	34.8
386	5	2	3	35.0
387	5	2	3	34.8
388	5	2	3	36.4
389	5	2	3	34.4
390	5	2	3	34.8
391	5	2	3	35.0
392	5	2	3	35.2
393	5	2	3	34.6
394	5	2	3	35.2
395	5	2	3	34.6
396	6	2	4	33.0
397	6	2	4	34.33
398	6	2	4	34.17
399	6	2	4	34.33
400	6	2	4	34.17
401	6	2	4	34.17
402	6	2	4	34.0
403	6	2	4	34.33
404	6	2	4	34.83
405	6	2	4	34.17
406	6	2	4	32.67
407	6	2	4	32.83
408	6	2	4	32.83
409	6	2	4	33.17
410	6	2	4	33.33
411	5	2	3	33.2
412	5	2	3	32.2
413	5	2	3	33.0
414	5	2	3	33.6
415	5	2	3	34.0
416	5	2	3	33.6
417	5	2	3	32.6
418	5	2	3	33.8
419	5	2	3	33.2
420	5	2	3	33.8
421	4	1	3	34.0
422	4	1	3	34.0
423	4	1	3	35.25
424	4	1	3	33.5
425	4	1	3	33.75
426	4	1	3	33.5
427	4	1	3	33.25
428	4	1	3	35.0
429	4	1	3	33.5
430	4	1	3	35.25
431	4	1	3	34.0
432	4	1	3	34.25
433	4	1	3	34.75
434	4	1	3	33.5
435	4	1	3	33.75
436	4	1	3	33.5
437	4	1	3	32.75
438	4	1	3	34.0
439	4	1	3	32.75
440	4	1	3	34.0
441	4	1	3	35.0
442	4	1	3	34.75
443	4	1	3	32.5
444	4	1	3	33.75
445	4	1	3	34.5
446	4	1	3	35.25
447	4	1	3	33.75
448	4	1	3	34.25
449	4	1	3	33.5
450	4	1	3	33.25
451	4	1	3	34.0
452	4	1	3	34.25
453	4	1	3	34.25
454	4	1	3	33.75
455	4	1	3	32.75
456	3	1	2	35.0
457	3	1	2	36.0
458	3	1	2	35.67
459	3	1	2	36.67
460	3	1	2	35.33
461	3	1	2	36.0
462	3	1	2	34.33
463	3	1	2	35.67
464	3	1	2	35.67
465	3	1	2	34.67
466	2	0	2	36.0
467	2	0	2	37.5
468	2	0	2	38.5
469	2	0	2	37.5
470	2	0	2	37.5
471	2	0	2	38.5
472	2	0	2	38.0
473	2	0	2	38.5
474	2	0	2	39.0
475	2	0	2	38.5
476	2	0	2	40.0
477	2	0	2	39.0
478	2	0	2	36.5
479	2	0	2	38.0
480	2	0	2	38.0
481	2	0	2	39.0
482	2	0	2	38.5
483	2	0	2	39.0
484	2	0	2	38.0
485	2	0	2	37.5
486	2	0	2	39.0
487	2	0	2	36.5
488	2	0	2	39.0
489	2	0	2	40.0
490	2	0	2	37.5
491	2	0	2	37.0
492	2	0	2	37.0
493	2	0	2	39.0
494	2	0	2	38.5
495	2	0	2	38.0
496	2	0	2	39.5
497	2	0	2	37.5
498	2	0	2	39.5
499	2	0	2	37.0
500	2	0	2	40.0
501	1	0	1	40.0
502	1	0	1	36.0
503	1	0	1	38.0
504	1	0	1	39.0
505	1	0	1	40.0
506	1	0	1	39.0
507	1	0	1	40.0
508	1	0	1	38.0
509	1	0	1	36.0
510	1	0	1	37.0
511	1	0	1	40.0
512	1	0	1	37.0
513	1	0	1	39.0
514	1	0	1	36.0
515	1	0	1	40.0
516	1	0	1	37.0
517	1	0	1	39.0
518	1	0	1	38.0
519	1	0	1	40.0
520	1	0	1	39.0
521	1	0	1	38.0
522	1	0	1	39.0
523	1	0	1	40.0
524	1	0	1	37.0
525	1	0	1	37.0
526	1	0	1	40.0
527	1	0	1	40.0
528	1	0	1	36.0
529	1	0	1	39.0
530	1	0	1	39.0
531	1	0	1	36.0
532	1	0	1	37.0
533	1	0	1	39.0
534	1	0	1	38.0
535	1	0	1	38.0
536	1	0	1	37.0
537	1	0	1	36.0
538	1	0	1	40.0
539	1	0	1	39.0
540	1	0	1	39.0
541	1	0	1	40.0
542	1	0	1	37.0
543	1	0	1	39.0
544	1	0	1	38.0
545	1	0	1	38.0
546	0	0	0	0.0
547	0	0	0	0.0
548	0	0	0	0.0
549	0	0	0	0.0
550	0	0	0	0.0
