position_nt	depth	sense_depth	antisense_depth	mean_quality
147	6	4	2	33.67
148	6	4	2	34.67
149	6	4	2	33.5
150	6	4	2	32.83
151	5	3	2	35.2
152	5	3	2	34.0
153	5	3	2	34.2
154	5	3	2	34.8
155	5	3	2	34.2
156	5	3	2	34.8
157	5	3	2	35.2
158	5	3	2	36.0
159	5	3	2	35.8
160	5	3	2	33.2
161	5	3	2	34.4
162	5	3	2	35.8
163	5	3	2	35.6
164	5	3	2	34.4
165	5	3	2	34.4
166	5	3	2	35.2
167	5	3	2	35.2
168	5	3	2	35.0
169	5	3	2	33.8
170	5	3	2	34.8
171	6	3	3	34.5
172	6	3	3	34.5
173	6	3	3	34.17
174	6	3	3	34.0
175	6	3	3	34.33
176	6	3	3	33.83
177	6	3	3	34.0
178	6	3	3	34.67
179	6	3	3	34.17
180	6	3	3	34.0
181	7	4	3	32.43
182	7	4	3	33.0
183	7	4	3	34.43
184	7	4	3	33.29
185	7	4	3	33.29
186	7	4	3	34.57
187	7	4	3	35.43
188	7	4	3	34.14
189	7	4	3	33.57
190	7	4	3	33.29
191	7	4	3	33.86
192	7	4	3	35.14
193	7	4	3	35.57
194	7	4	3	34.43
195	7	4	3	34.43
196	6	3	3	35.0
197	6	3	3	35.17
198	6	3	3	34.33
199	6	3	3	36.0
200	6	3	3	35.5
201	6	3	3	35.5
202	6	3	3	35.5
203	6	3	3	34.5
204	6	3	3	35.5
205	6	3	3	35.33
206	6	3	3	34.5
207	6	3	3	34.83
208	6	3	3	34.67
209	6	3	3	34.5
210	6	3	3	35.0
211	6	3	3	34.67
212	6	3	3	33.83
213	6	3	3	34.5
214	6	3	3	35.5
215	6	3	3	36.17
216	7	3	4	35.0
217	7	3	4	34.29
218	7	3	4	34.57
219	7	3	4	35.57
220	7	3	4	34.29
221	7	3	4	35.0
222	7	3	4	35.0
223	7	3	4	34.0
224	7	3	4	35.29
225	7	3	4	34.43
226	8	4	4	33.25
227	8	4	4	34.25
228	8	4	4	34.5
229	8	4	4	34.75
230	8	4	4	33.12
231	7	4	3	34.0
232	7	4	3	35.14
233	7	4	3	33.86
234	7	4	3	34.57
235	7	4	3	35.0
236	7	4	3	34.29
237	7	4	3	33.71
238	7	4	3	34.29
239	7	4	3	35.29
240	7	4	3	35.0
241	6	3	3	35.67
242	6	3	3	35.83
243	6	3	3	35.33
244	6	3	3	34.67
245	6	3	3	35.17
246	6	3	3	35.83
247	6	3	3	35.17
248	6	3	3	35.5
249	6	3	3	35.67
250	6	3	3	35.33
251	6	3	3	35.67
252	6	3	3	35.0
253	6	3	3	35.67
254	6	3	3	35.17
255	6	3	3	35.67
256	6	3	3	35.0
257	6	3	3	34.33
258	6	3	3	34.67
259	6	3	3	34.83
260	6	3	3	35.5
261	7	3	4	32.29
262	7	3	4	32.86
263	7	3	4	32.86
264	7	3	4	33.0
265	7	3	4	32.29
266	7	3	4	32.0
267	7	3	4	32.57
268	7	3	4	32.14
269	7	3	4	32.29
270	7	3	4	32.71
271	8	4	4	32.25
272	8	4	4	31.25
273	8	4	4	31.88
274	8	4	4	31.75
275	8	4	4	31.62
276	7	4	3	32.43
277	7	4	3	32.29
278	7	4	3	31.86
279	7	4	3	32.14
280	7	4	3	32.14
281	7	4	3	33.14
282	7	4	3	32.0
283	7	4	3	31.86
284	7	4	3	32.14
285	7	4	3	32.57
286	6	3	3	32.67
287	6	3	3	31.67
288	6	3	3	33.17
289	6	3	3	33.17
290	6	3	3	32.5
291	6	3	3	33.67
292	6	3	3	33.0
293	6	3	3	32.5
294	6	3	3	32.5
295	6	3	3	32.0
296	6	3	3	31.67
297	6	3	3	33.0
298	6	3	3	33.33
299	6	3	3	32.0
300	6	3	3	31.83
301	6	3	3	32.83
302	6	3	3	33.17
303	6	3	3	32.33
304	6	3	3	32.67
305	6	3	3	33.67
306	7	3	4	32.14
307	7	3	4	31.57
308	7	3	4	32.14
309	7	3	4	31.29
310	7	3	4	32.0
311	7	3	4	32.0
312	7	3	4	32.86
313	7	3	4	31.71
314	7	3	4	32.71
315	7	3	4	32.86
316	7	3	4	30.29
317	7	3	4	30.14
318	7	3	4	31.29
319	7	3	4	30.71
320	7	3	4	31.14
321	6	3	3	31.5
322	6	3	3	29.83
323	6	3	3	29.83
324	6	3	3	29.67
325	6	3	3	30.5
326	6	3	3	31.33
327	6	3	3	30.0
328	6	3	3	28.83
329	6	3	3	30.17
330	6	3	3	29.67
331	5	2	3	29.6
332	5	2	3	29.6
333	5	2	3	31.2
334	5	2	3	29.8
335	5	2	3	34.6
336	5	2	3	34.4
337	5	2	3	35.2
338	5	2	3	34.6
339	5	2	3	35.6
340	5	2	3	35.8
341	5	2	3	35.2
342	5	2	3	34.2
343	5	2	3	35.0
344	5	2	3	34.4
345	5	2	3	34.4
346	5	2	3	35.6
347	5	2	3	34.8
348	5	2	3	35.0
349	5	2	3	35.4
350	5	2	3	34.0
351	6	2	4	32.5
352	6	2	4	34.33
353	6	2	4	32.5
354	6	2	4	34.17
355	6	2	4	34.0
356	6	2	4	33.5
357	6	2	4	34.0
358	6	2	4	34.5
359	6	2	4	34.0
360	6	2	4	33.67
361	6	2	4	32.33
362	6	2	4	32.33
363	6	2	4	32.17
364	6	2	4	34.0
365	6	2	4	32.33
366	5	2	3	33.6
367	5	2	3	34.6
368	5	2	3	33.4
369	5	2	3	33.0
370	5	2	3	32.8
371	5	2	3	33.4
372	5	2	3	32.6
373	5	2	3	32.4
374	5	2	3	33.0
375	5	2	3	33.0
376	4	1	3	33.75
377	4	1	3	34.0
378	4	1	3	35.0
379	4	1	3	33.25
380	4	1	3	32.75
381	4	1	3	35.5
382	4	1	3	33.5
383	4	1	3	33.5
384	4	1	3	33.75
385	4	1	3	33.0
386	4	1	3	34.75
387	4	1	3	35.25
388	4	1	3	34.25
389	4	1	3	33.75
390	4	1	3	34.5
391	4	1	3	34.75
392	4	1	3	34.5
393	4	1	3	35.75
394	4	1	3	33.25
395	4	1	3	33.25
396	4	1	3	35.25
397	4	1	3	34.0
398	4	1	3	34.0
399	4	1	3	35.25
400	4	1	3	34.75
401	4	1	3	34.0
402	4	1	3	34.75
403	4	1	3	34.25
404	4	1	3	32.5
405	4	1	3	33.25
406	4	1	3	34.25
407	4	1	3	33.25
408	4	1	3	33.25
409	4	1	3	35.5
410	4	1	3	32.75
411	3	1	2	36.33
412	3	1	2	36.67
413	3	1	2	35.0
414	3	1	2	35.67
415	3	1	2	35.67
416	3	1	2	36.33
417	3	1	2	35.33
418	3	1	2	35.33
419	3	1	2	35.0
420	3	1	2	36.67
421	2	0	2	37.5
422	2	0	2	37.5
423	2	0	2	38.5
424	2	0	2	37.0
425	2	0	2	36.5
426	2	0	2	38.5
427	2	0	2	38.0
428	2	0	2	39.5
429	2	0	2	39.0
430	2	0	2	40.0
431	2	0	2	38.0
432	2	0	2	40.0
433	2	0	2	37.5
434	2	0	2	37.0
435	2	0	2	36.5
436	2	0	2	39.5
437	2	0	2	37.5
438	2	0	2	38.0
439	2	0	2	36.5
440	2	0	2	38.0
441	2	0	2	39.0
442	2	0	2	37.5
443	2	0	2	37.0
444	2	0	2	38.5
445	2	0	2	38.0
446	2	0	2	39.0
447	2	0	2	37.5
448	2	0	2	39.0
449	2	0	2	36.0
450	2	0	2	37.5
451	2	0	2	37.0
452	2	0	2	39.0
453	2	0	2	37.0
454	2	0	2	36.0
455	2	0	2	39.0
456	1	0	1	39.0
457	1	0	1	39.0
458	1	0	1	36.0
459	1	0	1	39.0
460	1	0	1	39.0
461	1	0	1	38.0
462	1	0	1	37.0
463	1	0	1	38.0
464	1	0	1	36.0
465	1	0	1	37.0
466	1	0	1	40.0
467	1	0	1	39.0
468	1	0	1	36.0
469	1	0	1	38.0
470	1	0	1	37.0
471	1	0	1	36.0
472	1	0	1	38.0
473	1	0	1	40.0
474	1	0	1	39.0
475	1	0	1	38.0
476	1	0	1	36.0
477	1	0	1	37.0
478	1	0	1	39.0
479	1	0	1	39.0
480	1	0	1	38.0
481	1	0	1	37.0
482	1	0	1	37.0
483	1	0	1	38.0
484	1	0	1	39.0
485	1	0	1	36.0
486	1	0	1	36.0
487	1	0	1	40.0
488	1	0	1	40.0
489	1	0	1	40.0
490	1	0	1	40.0
491	1	0	1	38.0
492	1	0	1	40.0
493	1	0	1	39.0
494	1	0	1	40.0
495	1	0	1	40.0
496	1	0	1	39.0
497	1	0	1	36.0
498	1	0	1	37.0
499	1	0	1	39.0
500	1	0	1	37.0
