position_nt	depth	sense_depth	antisense_depth	mean_quality
124	4	3	1	33.5
125	4	3	1	33.5
126	5	3	2	33.0
127	5	3	2	33.2
128	5	3	2	32.8
129	5	3	2	33.2
130	5	3	2	32.4
131	5	3	2	33.4
132	5	3	2	32.8
133	5	3	2	32.8
134	5	3	2	33.4
135	5	3	2	34.0
136	6	4	2	32.33
137	6	4	2	32.33
138	6	4	2	33.17
139	6	4	2	33.5
140	6	4	2	32.0
141	6	4	2	34.67
142	6	4	2	33.33
143	6	4	2	34.33
144	6	4	2	33.33
145	6	4	2	34.17
146	6	4	2	34.33
147	6	4	2	34.17
148	6	4	2	33.5
149	6	4	2	32.67
150	6	4	2	35.17
151	5	3	2	35.2
152	5	3	2	36.4
153	5	3	2	35.2
154	5	3	2	34.0
155	5	3	2	35.6
156	5	3	2	35.8
157	5	3	2	35.2
158	5	3	2	35.2
159	5	3	2	35.2
160	5	3	2	34.4
161	5	3	2	34.0
162	5	3	2	34.8
163	5	3	2	33.8
164	5	3	2	34.6
165	5	3	2	34.4
166	5	3	2	34.4
167	5	3	2	34.8
168	5	3	2	35.0
169	5	3	2	35.8
170	5	3	2	34.2
171	6	3	3	34.0
172	6	3	3	34.33
173	6	3	3	34.33
174	6	3	3	34.67
175	6	3	3	34.0
176	6	3	3	33.67
177	6	3	3	34.67
178	6	3	3	33.0
179	6	3	3	34.33
180	6	3	3	34.5
181	7	4	3	33.0
182	7	4	3	33.29
183	7	4	3	33.0
184	7	4	3	33.0
185	7	4	3	33.86
186	7	4	3	34.29
187	7	4	3	33.71
188	7	4	3	34.71
189	7	4	3	34.43
190	7	4	3	34.0
191	7	4	3	33.86
192	7	4	3	35.14
193	7	4	3	34.29
194	7	4	3	34.14
195	7	4	3	35.0
196	6	3	3	36.67
197	6	3	3	35.33
198	6	3	3	34.0
199	6	3	3	35.67
200	6	3	3	35.33
201	6	3	3	36.0
202	6	3	3	34.83
203	6	3	3	36.0
204	6	3	3	34.83
205	6	3	3	35.83
206	6	3	3	35.67
207	6	3	3	35.83
208	6	3	3	35.17
209	6	3	3	35.33
210	6	3	3	36.17
211	6	3	3	35.83
212	6	3	3	34.83
213	6	3	3	35.0
214	6	3	3	35.5
215	6	3	3	35.17
216	7	3	4	34.71
217	7	3	4	34.0
218	7	3	4	35.0
219	7	3	4	34.14
220	7	3	4	34.71
221	7	3	4	35.43
222	7	3	4	34.43
223	7	3	4	35.0
224	7	3	4	34.57
225	7	3	4	34.14
226	8	4	4	33.75
227	8	4	4	33.5
228	8	4	4	34.75
229	8	4	4	33.0
230	8	4	4	33.5
231	7	4	3	35.71
232	7	4	3	34.14
233	7	4	3	34.43
234	7	4	3	34.14
235	7	4	3	35.14
236	7	4	3	34.43
237	7	4	3	34.43
238	7	4	3	35.14
239	7	4	3	34.57
240	7	4	3	34.43
241	6	3	3	34.67
242	6	3	3	34.33
243	6	3	3	35.17
244	6	3	3	36.17
245	6	3	3	35.17
246	6	3	3	35.67
247	6	3	3	34.83
248	6	3	3	35.5
249	6	3	3	35.0
250	6	3	3	34.5
251	6	3	3	35.67
252	6	3	3	35.5
253	6	3	3	35.5
254	6	3	3	35.0
255	6	3	3	35.33
256	6	3	3	35.0
257	6	3	3	36.33
258	6	3	3	34.83
259	6	3	3	35.5
260	6	3	3	35.0
261	7	3	4	35.29
262	7	3	4	35.86
263	7	3	4	34.86
264	7	3	4	34.29
265	7	3	4	33.43
266	7	3	4	33.86
267	7	3	4	35.0
268	7	3	4	34.57
269	7	3	4	35.29
270	7	3	4	34.29
271	8	4	4	33.62
272	8	4	4	34.12
273	8	4	4	33.62
274	8	4	4	34.38
275	8	4	4	34.25
276	7	4	3	34.29
277	7	4	3	35.0
278	7	4	3	35.14
279	7	4	3	34.71
280	7	4	3	34.0
281	7	4	3	35.14
282	7	4	3	35.14
283	7	4	3	34.57
284	7	4	3	34.57
285	7	4	3	35.14
286	6	3	3	34.17
287	6	3	3	34.5
288	6	3	3	34.67
289	6	3	3	35.17
290	6	3	3	35.83
291	6	3	3	35.67
292	6	3	3	36.33
293	6	3	3	35.83
294	6	3	3	35.17
295	6	3	3	35.5
296	6	3	3	35.17
297	6	3	3	34.83
298	6	3	3	35.67
299	6	3	3	35.5
300	6	3	3	36.33
301	6	3	3	35.0
302	6	3	3	35.83
303	6	3	3	33.83
304	6	3	3	34.83
305	6	3	3	34.67
306	7	3	4	34.86
307	7	3	4	35.43
308	7	3	4	35.43
309	7	3	4	35.0
310	7	3	4	34.71
311	7	3	4	34.71
312	7	3	4	33.43
313	7	3	4	34.57
314	7	3	4	34.86
315	7	3	4	34.57
316	8	4	4	34.5
317	8	4	4	34.25
318	8	4	4	33.75
319	8	4	4	33.75
320	8	4	4	34.12
321	7	4	3	36.0
322	7	4	3	35.29
323	7	4	3	34.14
324	7	4	3	35.43
325	7	4	3	35.43
326	7	4	3	35.29
327	7	4	3	34.43
328	7	4	3	34.71
329	7	4	3	34.71
330	7	4	3	34.86
331	6	3	3	35.0
332	6	3	3	34.67
333	6	3	3	36.0
334	6	3	3	35.5
335	6	3	3	34.33
336	6	3	3	35.67
337	6	3	3	35.5
338	6	3	3	34.67
339	6	3	3	35.33
340	6	3	3	34.83
341	6	3	3	34.5
342	6	3	3	35.33
343	6	3	3	34.5
344	6	3	3	34.33
345	6	3	3	34.33
346	6	3	3	34.83
347	6	3	3	35.67
348	6	3	3	36.17
349	6	3	3	35.17
350	6	3	3	36.17
351	7	3	4	32.86
352	7	3	4	32.43
353	7	3	4	32.29
354	7	3	4	32.57
355	7	3	4	31.57
356	7	3	4	32.43
357	7	3	4	32.57
358	7	3	4	32.43
359	7	3	4	32.29
360	7	3	4	31.57
361	8	4	4	31.5
362	8	4	4	32.25
363	8	4	4	31.5
364	8	4	4	31.5
365	8	4	4	32.62
366	7	4	3	33.57
367	7	4	3	32.0
368	7	4	3	32.29
369	7	4	3	32.43
370	7	4	3	31.57
371	7	4	3	31.86
372	7	4	3	33.0
373	7	4	3	31.57
374	7	4	3	31.57
375	7	4	3	33.14
376	6	3	3	33.5
377	6	3	3	33.17
378	6	3	3	33.5
379	6	3	3	32.83
380	6	3	3	32.5
381	6	3	3	32.83
382	6	3	3	32.33
383	6	3	3	33.17
384	6	3	3	32.33
385	6	3	3	32.67
386	6	3	3	32.17
387	6	3	3	32.33
388	6	3	3	32.17
389	6	3	3	32.5
390	6	3	3	32.67
391	6	3	3	33.0
392	6	3	3	33.0
393	6	3	3	33.17
394	6	3	3	32.67
395	6	3	3	31.5
396	7	3	4	32.57
397	7	3	4	32.43
398	7	3	4	31.71
399	7	3	4	31.14
400	7	3	4	32.43
401	7	3	4	31.57
402	7	3	4	32.0
403	7	3	4	31.71
404	7	3	4	32.57
405	7	3	4	31.29
406	7	3	4	31.29
407	7	3	4	31.43
408	7	3	4	32.0
409	7	3	4	30.14
410	7	3	4	30.86
411	6	3	3	29.67
412	6	3	3	31.67
413	6	3	3	30.17
414	6	3	3	29.83
415	6	3	3	29.67
416	6	3	3	30.33
417	6	3	3	30.17
418	6	3	3	30.67
419	6	3	3	30.5
420	6	3	3	29.5
421	5	2	3	30.4
422	5	2	3	28.8
423	5	2	3	29.4
424	5	2	3	30.6
425	5	2	3	35.4
426	5	2	3	34.6
427	5	2	3	35.4
428	5	2	3	35.4
429	5	2	3	35.0
430	5	2	3	34.8
431	5	2	3	35.6
432	5	2	3	34.8
433	5	2	3	35.2
434	5	2	3	34.4
435	5	2	3	34.8
436	5	2	3	36.2
437	5	2	3	34.6
438	5	2	3	34.0
439	5	2	3	33.8
440	5	2	3	36.0
441	6	2	4	34.33
442	6	2	4	34.17
443	6	2	4	34.67
444	6	2	4	35.0
445	6	2	4	34.17
446	6	2	4	34.5
447	6	2	4	33.83
448	6	2	4	34.33
449	6	2	4	33.5
450	6	2	4	34.5
451	6	2	4	33.0
452	6	2	4	32.67
453	6	2	4	32.0
454	6	2	4	32.67
455	6	2	4	33.5
456	5	2	3	33.0
457	5	2	3	33.6
458	5	2	3	33.0
459	5	2	3	33.8
460	5	2	3	33.6
461	5	2	3	32.6
462	5	2	3	34.0
463	5	2	3	33.6
464	5	2	3	32.8
465	5	2	3	33.2
466	4	1	3	34.25
467	4	1	3	34.25
468	4	1	3	33.5
469	4	1	3	33.5
470	4	1	3	34.25
471	4	1	3	33.0
472	4	1	3	33.75
473	4	1	3	35.0
474	4	1	3	35.25
475	4	1	3	32.5
476	4	1	3	32.5
477	4	1	3	34.5
478	4	1	3	34.25
479	4	1	3	33.75
480	4	1	3	34.5
481	4	1	3	34.0
482	4	1	3	33.75
483	4	1	3	32.75
484	4	1	3	34.0
485	4	1	3	33.25
486	4	1	3	34.0
487	4	1	3	33.75
488	4	1	3	34.0
489	4	1	3	33.5
490	4	1	3	34.25
491	4	1	3	35.0
492	4	1	3	34.25
493	4	1	3	35.25
494	4	1	3	34.0
495	4	1	3	32.75
496	4	1	3	33.25
497	4	1	3	34.75
498	4	1	3	34.5
499	4	1	3	34.5
500	4	1	3	34.5
501	3	1	2	35.67
502	3	1	2	35.33
503	3	1	2	34.33
504	3	1	2	36.0
505	3	1	2	34.67
506	3	1	2	35.0
507	3	1	2	34.33
508	3	1	2	34.67
509	3	1	2	36.67
510	3	1	2	35.67
511	2	0	2	38.0
512	2	0	2	37.5
513	2	0	2	39.5
514	2	0	2	38.5
515	2	0	2	39.0
516	2	0	2	37.5
517	2	0	2	38.5
518	2	0	2	36.0
519	2	0	2	37.5
520	2	0	2	37.5
521	2	0	2	38.5
522	2	0	2	38.0
523	2	0	2	37.5
524	2	0	2	38.5
525	2	0	2	37.5
526	2	0	2	39.0
527	2	0	2	39.0
528	2	0	2	39.5
529	2	0	2	40.0
530	2	0	2	38.0
531	2	0	2	38.5
532	2	0	2	38.0
533	2	0	2	37.5
534	2	0	2	37.0
535	2	0	2	37.0
536	2	0	2	37.5
537	2	0	2	39.0
538	2	0	2	38.0
539	2	0	2	39.0
540	2	0	2	37.0
541	2	0	2	37.0
542	2	0	2	38.0
543	2	0	2	37.5
544	2	0	2	39.0
545	2	0	2	38.5
546	1	0	1	37.0
547	1	0	1	37.0
548	1	0	1	39.0
549	1	0	1	40.0
550	1	0	1	39.0
551	1	0	1	36.0
552	1	0	1	36.0
553	1	0	1	39.0
554	1	0	1	40.0
555	1	0	1	39.0
556	1	0	1	39.0
557	1	0	1	37.0
558	1	0	1	38.0
559	1	0	1	37.0
560	1	0	1	36.0
561	1	0	1	38.0
562	1	0	1	40.0
563	1	0	1	39.0
564	1	0	1	37.0
565	1	0	1	36.0
566	1	0	1	36.0
567	1	0	1	36.0
568	1	0	1	39.0
569	1	0	1	37.0
570	1	0	1	38.0
571	1	0	1	37.0
572	1	0	1	36.0
573	1	0	1	39.0
574	1	0	1	36.0
575	1	0	1	38.0
576	1	0	1	37.0
577	1	0	1	36.0
578	1	0	1	38.0
579	1	0	1	36.0
580	1	0	1	36.0
581	1	0	1	39.0
582	1	0	1	39.0
583	1	0	1	37.0
584	1	0	1	38.0
585	1	0	1	39.0
586	1	0	1	37.0
587	1	0	1	40.0
588	1	0	1	36.0
589	1	0	1	39.0
590	1	0	1	38.0
591	0	0	0	0.0
592	0	0	0	0.0
593	0	0	0	0.0
594	0	0	0	0.0
595	0	0	0	0.0
596	0	0	0	0.0
597	0	0	0	0.0
598	0	0	0	0.0
599	0	0	0	0.0
600	0	0	0	0.0
