k119_17894	NP_052028.1	40.7	86	41	3	625	380	220	299	1.12e-10	62.8
k119_17894	NP_671671.1	40.9	88	48	3	625	368	209	294	1.47e-10	62.4
k119_17894	YP_717492.1	39.8	88	49	3	625	368	209	294	1.47e-10	62.4
k119_17894	YP_233065.1	40.9	88	48	3	625	368	209	294	1.48e-10	62.4
k119_17894	NP_619977.1	40.9	88	48	3	625	368	209	294	2.01e-10	62.0
k119_17894	NP_042213.1	40.9	88	48	3	625	368	209	294	2.02e-10	62.0
k119_17894	NP_570568.1	40.9	88	48	3	625	368	209	294	2.02e-10	62.0
k119_17894	YP_010085639.1	40.9	88	48	3	625	368	209	294	2.02e-10	62.0
k119_17894	YP_009046440.1	39.8	83	46	1	625	377	221	299	2.05e-10	62.0
k119_17894	NP_955309.1	34.9	83	50	1	625	377	223	301	2.08e-10	62.0
k119_17894	NP_659709.1	36.5	85	53	1	625	371	219	302	5.25e-10	60.8
k119_17894	NP_150573.1	39.2	79	47	1	625	389	219	296	7.14e-10	60.5
k119_26620	YP_003358251.2	53.9	167	76	1	2547	2047	49	214	1.18e-55	197
k119_26620	YP_009447842.1	46.6	116	60	1	2361	2020	13	128	4.93e-28	115
k119_26620	YP_024600.1	24.5	147	106	4	2442	2011	110	254	1.72e-07	57.8
k119_9131	YP_010803819.1	30.1	103	66	3	3237	2935	515	613	4.38e-05	52.0
k119_9140	YP_010803138.1	33.0	103	65	1	2301	1993	14	112	6.63e-11	63.5
k119_9140	YP_009904591.1	39.5	76	40	2	2295	2074	14	85	3.06e-10	61.2
k119_9140	YP_009904145.1	38.2	76	41	2	2295	2074	14	85	5.71e-10	60.5
k119_9140	YP_009238890.1	35.7	129	62	7	1362	1012	27	146	7.80e-10	61.6
k119_9140	YP_009255120.1	34.9	109	50	4	1275	994	31	133	9.44e-10	60.8
k119_9140	YP_009831892.1	36.7	90	51	3	1293	1033	4	90	1.79e-09	58.9
k119_9140	YP_004347305.1	35.2	125	68	5	1362	1012	9	128	1.79e-09	60.1
k119_9140	YP_009507011.1	34.4	128	64	6	1362	1012	9	127	4.42e-09	58.9
k119_9140	YP_009345273.1	34.4	125	69	5	1362	1012	9	128	6.15e-09	58.5
k119_9140	YP_009094795.1	31.3	115	63	4	1308	994	25	133	8.19e-09	58.2
k119_9140	YP_003407062.1	31.3	115	63	4	1308	994	87	195	3.67e-08	57.8
k119_346	NP_049028.1	35.2	71	45	1	2530	2321	42	112	7.81e-04	45.8
k119_9150	YP_010841334.1	29.6	253	162	7	1374	2102	1396	1642	5.13e-25	116
k119_9150	YP_009162415.1	28.1	256	176	5	1359	2117	2	252	1.02e-24	108
k119_9150	YP_009329013.1	30.9	246	158	6	1380	2102	1157	1395	1.24e-23	112
k119_9150	YP_009165166.1	31.7	246	155	8	1374	2099	1444	1680	6.89e-23	109
k119_9150	YP_010788479.1	29.4	252	160	8	1374	2102	1364	1606	1.53e-22	108
k119_9150	YP_009449315.1	26.3	259	173	5	1362	2105	4	255	1.13e-21	103
k119_9150	YP_009481279.1	29.3	249	162	8	1377	2102	1478	1719	3.10e-21	104
k119_9150	YP_009483521.1	30.2	252	163	7	1368	2102	1482	1727	3.10e-21	104
k119_9150	YP_009000988.1	29.2	253	167	6	1374	2102	794	1044	5.23e-21	103
k119_9150	YP_010788353.1	29.4	269	168	8	1374	2147	784	1041	8.92e-21	102
k119_9150	YP_009483283.1	30.6	248	160	7	1377	2102	1460	1701	9.14e-21	102
k119_9150	YP_008319462.1	30.2	248	161	8	1377	2102	1456	1697	1.20e-20	102
k119_9150	YP_009165080.1	29.3	259	165	8	1374	2102	826	1082	1.20e-20	102
k119_9150	YP_009482204.1	29.1	247	163	7	1377	2099	1503	1743	1.21e-20	102
k119_9150	YP_004894915.1	27.7	253	165	8	1374	2105	1366	1609	1.54e-20	102
k119_9150	YP_003987364.1	27.4	270	172	8	1374	2144	790	1048	2.02e-20	101
k119_9150	YP_010776821.1	28.6	269	170	8	1374	2147	785	1042	7.82e-20	99.8
k119_9150	YP_010777739.1	27.4	270	172	9	1374	2144	793	1051	7.85e-20	99.8
k119_9150	YP_004895060.1	28.3	269	171	8	1374	2147	784	1041	1.34e-19	99.0
k119_9150	YP_010801788.1	28.5	256	168	6	1371	2102	820	1072	1.36e-19	99.0
k119_9150	YP_003987350.1	30.3	271	164	9	1374	2144	797	1056	1.78e-19	98.6
k119_9150	YP_010841180.1	29.6	257	163	9	1374	2102	784	1036	3.04e-19	97.8
k119_9150	YP_010779989.1	28.7	268	171	8	1374	2147	782	1039	5.22e-19	97.1
k119_9150	YP_010777726.1	30.3	271	164	9	1374	2144	797	1056	5.27e-19	97.1
k119_9150	YP_009482546.1	30.8	201	128	5	1380	1961	857	1053	5.40e-19	97.1
k119_9151	YP_010803112.1	21.5	623	423	16	1923	202	80	685	3.76e-36	149
k119_357	YP_010781167.1	54.3	663	283	7	316	2274	10	662	3.12e-251	720
k119_357	YP_010782552.1	54.0	641	279	6	385	2271	27	663	9.95e-248	711
k119_357	YP_010803772.1	56.8	387	165	2	1102	2262	8	392	1.10e-154	462
k119_361	YP_010782037.1	38.3	188	110	4	712	149	5	186	1.37e-34	127
k119_361	YP_010780729.1	37.4	187	111	4	715	155	4	184	2.23e-32	121
k119_361	YP_667941.1	30.1	186	108	6	715	158	10	173	8.05e-14	71.6
k119_26664	YP_009199112.1	29.8	151	92	5	800	366	7	149	5.04e-09	60.5
k119_26664	YP_004061594.1	25.7	249	164	8	821	129	2128	2373	1.99e-08	58.9
k119_17918	YP_009173682.1	43.5	62	35	0	1000	1185	2	63	3.73e-14	71.2
k119_17918	YP_010803499.1	50.0	66	29	2	1000	1185	63	128	1.44e-12	68.9
k119_370	YP_010803251.1	35.3	136	60	4	890	1216	42	176	1.71e-14	81.3
k119_370	YP_009174749.1	33.6	110	62	3	899	1225	3	102	7.67e-10	64.7
k119_370	YP_004061753.1	33.6	113	64	2	899	1234	18	120	1.79e-09	63.9
k119_370	YP_009173124.1	33.6	113	64	2	899	1234	18	120	1.79e-09	63.9
k119_370	YP_009174570.1	31.8	110	64	2	899	1225	82	181	9.61e-09	62.4
k119_370	YP_004062044.1	27.7	112	71	1	899	1234	3	104	1.49e-08	60.8
k119_370	YP_009664954.1	30.1	103	62	1	899	1207	3	95	2.69e-08	60.1
k119_370	YP_009172926.1	32.7	113	65	2	899	1234	3	105	5.13e-08	59.3
k119_370	YP_001648256.2	31.9	113	66	2	899	1234	3	105	5.13e-08	59.3
k119_370	YP_003212980.1	31.9	113	66	2	899	1234	3	105	9.22e-08	58.5
k119_370	YP_007674737.1	31.9	113	66	2	899	1234	3	105	1.66e-07	57.8
k119_370	YP_004063579.1	31.9	113	66	2	899	1234	47	149	2.44e-07	57.8
k119_370	YP_009172653.1	31.9	113	66	2	899	1234	47	149	2.44e-07	57.8
k119_370	YP_010778535.1	31.4	137	66	6	893	1219	8	144	3.37e-05	51.6
k119_370	YP_004894636.1	50.0	44	22	0	863	994	12	55	8.41e-05	50.4
k119_370	YP_010788773.1	50.0	44	22	0	863	994	12	55	8.41e-05	50.4
k119_370	YP_010779461.1	57.1	35	15	0	890	994	21	55	9.95e-05	45.8
k119_370	YP_010781727.1	27.6	156	65	5	890	1219	40	193	4.59e-04	48.1
k119_370	YP_010776442.1	57.1	35	15	0	890	994	21	55	5.80e-04	47.8
k119_370	YP_010780435.1	24.2	165	79	5	860	1219	31	194	6.04e-04	47.8
k119_9174	YP_009173589.1	30.8	357	235	6	1536	478	26	374	6.45e-51	186
k119_9174	YP_009666148.1	32.3	371	239	6	1512	409	17	378	7.13e-50	183
k119_9174	YP_010796805.1	32.3	371	239	6	1512	409	17	378	7.13e-50	183
k119_9174	YP_010803108.1	30.2	374	248	7	1536	427	22	386	5.18e-44	167
k119_9174	YP_003970003.1	29.6	371	249	6	1512	412	19	381	4.30e-42	161
k119_9174	YP_010778646.1	29.2	366	235	8	1542	493	10	367	2.26e-36	145
k119_9174	YP_007354328.1	26.7	427	247	15	1512	409	105	524	1.38e-23	108
k119_9174	YP_010779632.1	26.6	432	247	16	1515	409	99	523	5.74e-23	107
k119_9174	YP_010789677.1	26.6	432	251	15	1527	409	99	523	7.64e-23	106
k119_9174	YP_010788930.1	26.9	424	250	15	1512	409	105	524	7.57e-22	103
k119_9174	YP_004894480.1	27.5	425	246	15	1512	409	105	524	1.01e-21	103
k119_9174	YP_010776293.1	26.7	424	251	14	1512	409	105	524	3.15e-21	101
k119_9174	YP_003986965.1	24.4	398	251	11	1488	439	113	508	1.73e-20	99.4
k119_9174	YP_010777372.1	24.4	398	251	11	1488	439	113	508	3.05e-20	98.6
k119_9174	YP_010841689.1	24.4	389	245	12	1512	487	106	492	3.92e-19	95.1
k119_26676	YP_010795568.1	36.8	296	171	9	441	1307	31	317	3.60e-45	164
k119_26676	NP_052025.1	35.8	246	143	5	570	1298	53	286	6.17e-43	157
k119_26676	NP_051852.1	36.3	245	143	6	570	1298	53	286	1.18e-41	154
k119_26676	YP_008658563.1	28.3	233	137	9	654	1319	135	348	3.80e-13	74.3
k119_26676	YP_010087377.1	25.2	238	153	9	651	1331	152	375	2.64e-11	68.9
k119_26676	YP_009408343.1	26.9	216	141	6	669	1310	94	294	3.11e-11	67.8
k119_26676	YP_009408543.1	27.3	216	140	6	669	1310	93	293	4.14e-11	67.4
k119_26676	YP_004821501.1	25.0	204	138	5	669	1280	109	297	2.81e-09	62.0
k119_17924	YP_009408368.1	33.6	229	126	6	688	2	17	219	1.96e-32	124
k119_9181	YP_009797038.1	51.3	353	153	6	230	1258	4	347	6.36e-101	334
k119_387	YP_009666148.1	59.5	42	17	0	267	392	178	219	3.48e-08	53.5
k119_387	YP_010796805.1	59.5	42	17	0	267	392	178	219	3.48e-08	53.5
k119_387	YP_009173589.1	59.0	39	16	0	276	392	200	238	3.07e-07	50.8
k119_392	YP_010789907.1	42.1	107	60	1	530	216	1	107	7.60e-23	92.8
k119_392	YP_009448553.1	43.8	105	57	2	527	216	8	111	3.12e-22	91.3
k119_392	YP_009831892.1	36.5	96	59	1	527	240	4	97	5.01e-12	63.9
k119_392	YP_009904145.1	35.6	87	53	2	476	225	19	105	1.04e-10	60.5
k119_392	YP_009904591.1	33.3	87	55	2	476	225	19	105	1.90e-09	57.0
k119_392	YP_010079285.1	34.5	87	52	2	482	234	11	96	1.01e-08	54.7
k119_392	YP_010769290.1	32.9	79	52	1	473	240	27	105	2.37e-08	54.7
k119_17942	YP_009238942.1	47.9	96	48	2	8062	7778	117	211	4.72e-14	78.2
k119_17942	YP_009345224.1	46.9	96	50	1	8062	7778	113	208	6.64e-13	74.7
k119_17942	YP_004347348.1	46.4	97	51	1	8062	7775	116	212	8.13e-13	74.7
k119_17942	YP_009507074.1	44.8	96	51	2	8062	7778	121	215	1.08e-12	74.3
k119_26707	YP_009015561.1	47.5	324	145	5	1067	2023	99	402	1.89e-88	293
k119_26707	YP_009611667.1	43.2	329	164	6	1079	2047	100	411	1.39e-72	249
k119_26707	YP_010678985.1	36.2	409	161	6	764	1981	70	381	1.72e-70	243
k119_26707	YP_009278753.1	39.5	81	43	1	1076	1300	50	130	1.31e-06	55.8
k119_26707	YP_009806632.1	39.5	81	43	1	1076	1300	50	130	1.31e-06	55.8
k119_26707	YP_008125867.1	39.7	73	43	1	1067	1285	45	116	2.89e-05	51.6
k119_26707	YP_009292821.1	41.1	56	33	0	1088	1255	48	103	1.05e-04	49.7
k119_26707	YP_009278441.1	39.4	71	41	2	1076	1285	47	116	1.95e-04	48.9
k119_26707	YP_009821173.1	39.4	71	41	2	1076	1285	47	116	1.95e-04	48.9
k119_26707	YP_009283619.1	38.5	65	40	0	1067	1261	45	109	2.56e-04	48.5
k119_26707	YP_009617046.1	44.2	52	29	0	1088	1243	48	99	3.14e-04	48.1
k119_26714	YP_001165471.3	46.6	161	75	3	1126	662	55	210	4.23e-33	129
k119_432	YP_008603282.1	54.8	73	33	0	219	1	377	449	1.39e-20	87.8
k119_17958	NP_835691.1	35.3	476	258	14	205	1530	107	566	6.73e-64	234
k119_17958	YP_009809869.1	30.5	521	241	20	205	1446	101	607	3.07e-43	171
k119_17958	YP_009810423.1	30.7	521	240	21	205	1446	101	607	4.12e-43	171
k119_17958	YP_009600800.1	28.6	532	270	20	127	1485	86	586	5.77e-43	170
k119_17958	YP_006988399.1	32.8	329	162	11	628	1446	300	625	1.66e-28	126
k119_17958	YP_009809342.1	32.8	329	162	11	628	1446	300	625	1.66e-28	126
k119_17958	YP_003856826.1	26.9	480	296	16	190	1521	99	559	9.27e-28	123
k119_17958	YP_009274284.1	25.0	484	303	14	160	1500	10	470	4.58e-26	117
k119_17958	YP_009291022.1	24.8	423	261	10	256	1395	37	445	1.61e-22	106
k119_17958	YP_009188626.1	23.6	462	275	14	190	1395	6	449	1.14e-19	97.8
k119_17958	YP_001429796.1	22.0	505	306	16	208	1500	103	593	9.74e-15	82.8
k119_17958	YP_009199217.1	21.7	465	320	13	175	1476	91	542	1.36e-13	79.0
k119_17958	YP_010842518.1	24.3	350	220	11	550	1500	150	487	1.05e-09	66.2
k119_17958	YP_010842452.1	24.3	350	220	11	550	1500	150	487	1.05e-09	66.2
