k119_26827	YP_009329013.1	27.5	287	150	12	1987	1154	1151	1388	1.16e-12	77.4
k119_26827	YP_009449315.1	32.2	208	118	9	1978	1367	7	195	1.02e-11	73.2
k119_26827	YP_010788520.1	26.8	149	96	3	1975	1535	268	405	1.61e-08	63.2
k119_26827	YP_004894877.1	27.5	149	95	4	1975	1535	284	421	1.65e-08	63.2
k119_26827	YP_010776664.1	26.8	149	96	4	1975	1535	268	405	1.92e-07	59.7
k119_18056	YP_003986982.1	34.8	115	68	4	497	162	438	548	2.96e-12	69.3
k119_18056	YP_010777388.1	34.8	115	68	4	497	162	438	548	5.37e-12	68.6
k119_18056	YP_010788949.1	34.5	113	67	4	488	159	437	545	7.22e-12	68.2
k119_18056	YP_004894460.1	34.5	113	67	4	488	159	437	545	2.37e-11	66.6
k119_18056	YP_010776273.1	34.5	113	67	4	488	159	437	545	2.37e-11	66.6
k119_18056	YP_010841671.1	32.7	113	70	4	488	156	434	542	4.28e-11	65.9
k119_18056	YP_010789659.1	32.5	114	66	5	488	162	433	540	8.30e-10	62.0
k119_18056	YP_010779651.1	31.3	112	70	4	488	162	433	540	2.01e-09	60.8
k119_18056	YP_008052645.1	35.7	98	45	2	788	495	248	327	1.30e-06	52.4
k119_18057	YP_010802169.1	41.0	83	48	1	1285	1037	18	99	3.36e-17	80.1
k119_18057	YP_010780781.1	34.5	110	67	2	1366	1037	1	105	2.75e-14	72.0
k119_18057	YP_010782086.1	35.5	110	66	2	1366	1037	1	105	5.12e-14	71.2
k119_18057	YP_010803662.1	41.9	93	41	4	1285	1037	22	111	1.12e-13	70.5
k119_18057	YP_010841683.1	30.8	104	67	2	1348	1037	7	105	2.29e-10	60.8
k119_18057	YP_003986971.1	28.6	105	69	2	1348	1037	7	106	1.52e-09	58.5
k119_578	YP_001096179.1	29.9	87	59	2	256	516	98	182	3.90e-05	50.1
k119_578	YP_007003959.1	23.8	126	75	4	256	633	37	141	6.18e-04	45.8
k119_9373	YP_004063983.1	72.5	40	10	1	127	8	56	94	1.55e-12	65.9
k119_9373	YP_007032446.1	69.2	39	12	0	118	2	81	119	4.14e-12	65.1
k119_9373	YP_004063681.1	72.5	40	10	1	127	8	2388	2426	8.49e-12	65.9
k119_9373	YP_007027011.1	69.2	39	12	0	118	2	2389	2427	1.57e-11	65.1
k119_9373	YP_010803007.1	64.7	34	12	0	109	8	70	103	3.81e-11	62.0
k119_9373	YP_008318610.1	73.1	26	7	0	109	32	102	127	4.99e-05	45.8
k119_9373	YP_009480731.1	58.6	29	12	0	118	32	77	105	5.50e-04	42.7
k119_9373	YP_009481660.1	58.6	29	12	0	118	32	78	106	5.51e-04	42.7
k119_26838	YP_053113.1	31.7	186	86	5	2457	3014	163	307	2.98e-13	77.0
k119_26838	YP_010841334.1	26.6	203	130	4	2463	3059	866	1053	3.45e-13	79.0
k119_26838	YP_009252293.1	38.3	133	61	3	2511	2909	191	302	6.07e-13	76.3
k119_26838	YP_010789881.1	29.3	181	88	5	2460	2933	83	246	1.90e-12	74.7
k119_26838	YP_002333550.1	31.2	186	87	5	2457	3014	164	308	2.24e-12	74.3
k119_26838	NP_045286.1	31.2	186	87	5	2457	3014	165	309	2.26e-12	74.3
k119_26838	YP_009666013.1	37.1	132	57	4	2559	2954	148	253	3.71e-12	73.2
k119_26838	YP_010794893.1	37.1	132	57	4	2559	2954	148	253	3.71e-12	73.2
k119_26838	YP_006273049.1	30.1	186	89	5	2457	3014	163	307	9.29e-12	72.4
k119_26838	YP_010795109.1	30.1	186	89	5	2457	3014	163	307	9.29e-12	72.4
k119_26838	YP_007354522.1	28.2	181	90	5	2460	2933	83	246	2.48e-11	71.2
k119_26838	YP_004894687.1	25.1	223	116	7	2460	3026	86	291	2.56e-11	71.2
k119_26838	YP_010801788.1	27.8	205	123	5	2463	3059	887	1072	2.58e-11	72.8
k119_26838	NP_077596.1	27.3	245	127	8	2460	3068	78	313	5.44e-11	70.5
k119_26838	YP_010788717.1	26.7	180	93	5	2460	2933	83	245	6.13e-11	70.1
k119_26838	NP_073375.1	36.1	119	58	3	2559	2915	192	292	9.77e-11	69.3
k119_26838	YP_008319984.2	24.9	197	125	5	2463	3041	1039	1216	1.02e-10	70.9
k119_26838	YP_009361392.1	32.5	114	56	2	2544	2882	87	180	1.27e-10	68.9
k119_26838	YP_009481279.1	26.0	204	129	5	2463	3059	897	1083	1.31e-10	70.5
k119_26838	YP_010776489.1	26.1	180	94	5	2460	2933	83	245	1.35e-10	68.9
k119_26838	YP_010780357.1	29.2	226	127	7	2460	3056	83	302	1.43e-10	69.7
k119_26838	YP_010779412.1	28.3	184	86	6	2460	2933	83	246	2.01e-10	67.0
k119_26838	YP_009483849.1	25.2	206	123	6	2463	3056	948	1130	2.27e-10	69.7
k119_26838	YP_009483283.1	24.6	203	132	4	2463	3059	900	1085	3.85e-10	68.9
k119_26838	YP_009310166.1	29.3	164	90	5	2574	3059	49	188	4.65e-10	66.2
k119_18070	YP_009448992.1	27.3	176	89	5	1739	1212	96	232	5.03e-09	60.8
k119_18072	YP_010781341.1	32.5	240	132	9	1045	1731	52	272	3.08e-24	107
k119_597	YP_010781341.1	30.0	260	146	12	1024	287	35	272	2.40e-19	91.7
k119_9399	YP_003987339.1	37.2	376	218	5	2890	1808	75	447	1.93e-67	238
k119_9399	YP_010777719.1	37.0	376	219	5	2890	1808	75	447	3.09e-66	234
k119_9399	YP_010779913.1	35.6	388	211	7	2902	1811	67	439	3.53e-62	222
k119_9399	YP_010841976.1	36.6	369	215	6	2866	1808	74	439	6.35e-62	221
k119_9399	YP_010789434.1	35.2	372	223	5	2881	1811	71	439	3.49e-60	216
k119_9399	YP_007354065.1	34.9	372	224	5	2881	1811	71	439	5.46e-59	213
k119_26857	YP_010803578.1	61.6	73	28	0	220	2	3	75	1.56e-23	92.0
k119_603	YP_009243641.1	50.0	138	66	2	416	6	556	691	1.43e-36	135
k119_603	NP_056891.1	45.5	145	70	3	416	6	1480	1623	1.47e-31	121
k119_603	NP_954565.2	45.5	145	70	3	416	6	1480	1623	1.47e-31	121
k119_603	NP_955564.1	48.9	141	66	4	416	6	681	819	6.64e-31	119
k119_603	NP_056880.1	48.9	141	66	4	416	6	1425	1563	6.92e-31	119
k119_603	YP_241114.1	44.4	144	71	4	416	6	576	717	5.71e-30	117
k119_603	NP_041186.1	43.8	144	72	4	416	6	483	624	1.93e-29	115
k119_603	NP_862833.2	43.1	144	73	4	416	6	576	717	1.97e-29	115
k119_603	YP_009305201.1	48.4	124	62	2	374	6	596	718	2.69e-29	115
k119_603	YP_003864102.1	48.0	125	63	2	377	6	595	718	6.80e-29	114
k119_603	NP_041261.1	47.7	132	67	2	398	6	504	634	1.49e-27	110
k119_26858	YP_010789585.1	30.5	669	369	22	649	2583	294	890	2.38e-87	302
k119_26858	YP_010780928.1	32.2	587	344	21	877	2583	367	917	5.24e-87	301
k119_26858	YP_010782234.1	33.7	537	322	18	1009	2583	414	928	3.12e-86	300
k119_26858	YP_007354233.1	29.2	664	384	22	649	2583	293	889	1.24e-82	289
k119_26858	YP_010776196.1	29.9	658	377	22	658	2583	321	910	2.40e-82	288
k119_26858	YP_004894378.1	29.6	666	384	22	640	2583	291	889	8.35e-82	286
k119_26858	YP_010789033.1	29.8	658	378	22	658	2583	300	889	7.73e-81	284
k119_26858	YP_010779733.1	29.2	661	379	21	658	2583	300	890	2.03e-80	283
k119_26858	YP_010841583.1	29.9	588	342	19	880	2583	360	897	6.77e-75	267
k119_26858	YP_010777141.1	28.6	590	354	17	865	2583	356	895	1.10e-73	264
k119_26858	YP_003986726.1	28.0	590	358	17	865	2583	356	895	2.62e-70	254
k119_26858	YP_010781174.1	31.4	484	288	13	487	1917	8	454	2.25e-69	241
k119_26858	YP_010782559.1	30.3	482	292	14	487	1911	8	452	7.21e-67	234
k119_26858	YP_010776122.1	29.9	492	287	18	487	1920	6	453	2.00e-57	207
k119_26858	YP_004894301.1	29.5	492	289	18	487	1920	6	453	3.34e-56	204
k119_26858	YP_007354159.1	29.5	492	280	19	487	1911	6	447	4.36e-56	204
k119_26858	YP_010789521.1	28.2	486	291	18	487	1911	6	444	6.56e-55	200
k119_26858	YP_010779808.1	28.3	488	289	20	487	1911	6	445	9.38e-55	200
k119_9404	NP_077596.1	32.1	137	79	3	397	2	4	131	2.08e-12	73.2
k119_9404	YP_009176948.1	26.7	131	87	3	391	2	40	162	1.01e-05	51.6
k119_9404	YP_009254903.1	32.8	128	79	4	385	2	1210	1330	3.59e-05	50.8
k119_9404	YP_009094608.1	32.0	128	80	4	385	2	1210	1330	8.13e-05	49.7
k119_9404	YP_003406869.1	32.0	128	80	4	385	2	1210	1330	1.40e-04	48.9
k119_18086	YP_010789881.1	29.8	104	70	1	40	351	192	292	7.41e-05	47.4
k119_9411	YP_004061896.1	36.5	241	138	6	1192	488	137	368	5.37e-33	137
k119_9411	YP_004347362.1	33.5	200	96	7	1168	641	111	297	4.15e-18	92.4
k119_9411	YP_009345213.1	34.5	200	94	8	1168	641	111	297	7.22e-18	91.7
k119_9411	YP_009507087.1	32.5	200	98	6	1168	641	122	308	1.67e-17	90.5
k119_9411	YP_009238959.1	33.5	200	96	7	1168	641	126	312	1.68e-17	90.5
k119_9411	YP_009254856.1	33.2	199	96	7	1168	644	111	296	3.79e-17	89.4
k119_9411	YP_009094861.1	33.2	199	96	7	1168	644	111	296	5.00e-17	89.0
k119_9411	YP_003407128.1	33.2	199	96	7	1168	644	121	306	5.04e-17	89.0
k119_18091	YP_223871.1	47.9	48	25	0	62	205	511	558	1.25e-08	58.5
k119_18091	YP_009665181.1	57.9	38	16	0	62	175	377	414	5.30e-08	56.2
k119_26883	YP_010803257.1	48.2	272	134	4	867	61	20	287	7.90e-82	254
k119_26883	YP_010778559.1	45.4	269	141	4	867	67	16	280	2.84e-70	224
k119_26883	YP_008318868.2	37.9	280	161	6	873	67	33	310	1.14e-58	196
k119_26883	YP_009480822.1	38.9	280	158	6	873	67	140	417	3.44e-58	197
k119_26883	YP_009482876.1	37.9	280	161	6	873	67	144	421	2.69e-57	195
k119_26883	YP_008436766.1	37.9	280	161	6	873	67	142	419	2.75e-57	195
k119_26883	YP_009481764.1	39.3	280	157	6	873	67	311	588	3.60e-57	199
k119_26883	YP_009173676.1	35.8	282	163	6	885	58	1	270	1.02e-45	160
k119_26883	YP_009408357.1	29.8	302	169	12	864	43	15	301	5.36e-32	125
k119_26883	NP_150573.1	30.6	294	170	10	873	67	19	303	5.72e-32	125
k119_26883	YP_009177175.1	32.2	286	165	9	864	67	23	299	3.72e-31	122
k119_26883	YP_001293330.1	30.6	291	168	10	864	67	22	303	4.13e-31	122
k119_26883	YP_009120595.1	35.4	192	111	6	873	331	28	217	6.90e-31	120
k119_26883	NP_659709.1	30.2	291	169	10	864	67	22	303	7.98e-31	122
k119_26883	YP_009408557.1	29.1	302	171	11	864	43	15	301	1.04e-30	121
k119_26883	YP_227529.1	29.9	294	171	12	873	79	20	307	4.98e-29	117
k119_26883	YP_004821512.1	27.3	300	183	9	873	46	12	300	5.24e-29	117
k119_26883	NP_039175.1	27.9	290	176	7	867	67	23	302	1.05e-28	116
k119_26883	YP_009329774.1	30.3	290	169	10	855	67	20	303	3.33e-28	115
k119_26883	YP_009448137.1	27.6	290	177	7	867	67	23	302	3.88e-28	114
k119_26883	YP_009046440.1	27.6	290	177	7	867	67	23	302	7.44e-28	114
k119_26883	NP_149852.1	29.0	300	171	12	873	67	122	410	7.79e-27	113
k119_26883	NP_570297.1	30.4	293	166	12	861	70	22	305	8.12e-27	111
k119_26883	NP_955309.1	31.5	222	130	8	699	67	94	304	1.44e-26	110
k119_26883	NP_051856.1	31.5	289	162	11	855	70	23	302	2.81e-26	109
k119_9438	YP_919062.1	27.8	597	374	19	2291	570	25	587	1.53e-49	189
k119_9438	YP_010772338.1	27.9	570	356	19	2204	522	125	648	1.43e-44	175
k119_9438	YP_010355938.1	26.2	622	399	20	2312	522	53	639	8.28e-41	164
k119_26893	YP_003986808.1	23.5	302	158	12	506	1348	43	292	9.86e-08	58.2
k119_26893	YP_010779442.1	23.8	298	155	13	506	1333	55	302	1.47e-07	57.8
k119_26893	YP_007354495.1	23.7	299	154	14	506	1333	55	302	1.46e-06	54.7
k119_26893	YP_010789843.1	23.9	247	133	10	506	1216	50	251	1.40e-05	51.6
k119_26893	YP_010777220.1	22.3	314	159	12	506	1348	43	304	7.86e-05	49.3
k119_9447	YP_009362459.1	24.5	192	129	4	864	289	8	183	1.83e-13	75.1
k119_26907	YP_010803170.1	29.8	369	202	9	3168	2185	14	366	2.61e-32	134
k119_26907	YP_009173306.1	28.5	337	185	11	3162	2206	13	311	3.39e-26	114
k119_26907	YP_003969759.1	28.5	383	197	13	3159	2164	8	364	3.30e-25	112
k119_26907	NP_077658.1	28.8	392	177	13	3174	2185	4	355	3.52e-24	108
k119_26907	YP_009174434.1	29.8	362	147	13	3159	2218	2	304	2.37e-23	105
k119_26907	YP_010778702.1	28.6	353	178	10	3168	2209	4	315	2.15e-22	104
k119_26907	YP_007354262.1	61.3	75	29	0	3174	2950	1	75	9.85e-22	102
k119_26907	YP_010782179.1	64.9	77	27	0	3165	2935	8	84	2.07e-21	101
k119_26907	YP_010780872.1	64.9	77	27	0	3165	2935	8	84	2.09e-21	101
k119_26907	YP_010789616.1	61.3	75	29	0	3174	2950	1	75	5.72e-21	100
k119_26907	YP_010779699.1	60.0	80	32	0	3174	2935	1	80	1.38e-20	99.0
k119_26907	YP_010776228.1	53.7	82	36	1	3174	2935	1	82	1.01e-19	96.3
k119_26907	YP_010788998.1	52.4	82	37	1	3174	2935	1	82	7.67e-19	93.6
k119_26907	YP_004894410.1	51.2	82	38	1	3174	2935	1	82	3.33e-18	91.7
k119_26907	YP_009174918.1	26.3	346	184	11	3159	2212	2	306	3.11e-16	84.3
k119_26907	YP_010777173.1	58.9	73	29	1	3165	2950	7	79	4.51e-16	85.1
k119_26907	YP_003986758.1	57.5	73	30	1	3165	2950	7	79	6.02e-16	84.7
k119_26907	YP_010803062.1	54.4	68	31	0	3168	2965	5	72	1.14e-13	75.5
k119_26907	YP_010841622.1	51.3	78	36	1	3174	2941	1	76	1.75e-12	73.9
k119_26907	YP_010782167.1	50.7	67	33	0	3174	2974	4	70	1.25e-11	67.4
k119_26907	YP_010777179.1	45.6	68	37	0	3177	2974	2	69	1.78e-11	67.0
k119_26907	YP_003986764.1	45.6	68	37	0	3177	2974	2	69	5.77e-11	65.9
k119_26907	YP_010788992.1	50.0	62	31	0	3165	2980	2	63	1.03e-10	64.7
k119_26907	YP_010778736.1	48.6	74	32	2	3168	2959	4	75	1.60e-10	64.7
k119_26907	YP_010789622.1	51.6	62	28	1	3165	2980	3	62	1.93e-10	63.5
k119_9456	YP_007003686.1	56.2	210	90	2	1043	1666	20	229	3.91e-74	241
k119_9456	YP_001096175.1	59.7	201	77	1	1025	1627	17	213	4.29e-73	238
k119_9456	YP_009329611.1	54.5	209	92	2	1046	1669	4	210	8.72e-71	231
k119_9456	NP_955193.1	52.4	208	97	2	1046	1666	3	209	1.83e-70	231
k119_9456	YP_009046356.1	52.4	208	97	2	1046	1666	3	209	4.85e-70	229
k119_9456	YP_005296194.1	54.1	209	93	2	1046	1669	4	210	9.21e-70	229
k119_9456	YP_005296368.1	54.1	209	93	2	1046	1669	4	210	9.21e-70	229
k119_9456	YP_009448044.1	52.4	208	97	2	1046	1666	3	209	6.22e-69	227
k119_9456	YP_009046119.1	51.9	208	98	2	1046	1666	3	209	4.67e-68	224
k119_9456	YP_009329813.1	55.8	197	84	2	1046	1633	4	198	5.43e-68	224
k119_9456	YP_007003944.1	45.6	250	95	2	1040	1666	2	251	9.21e-63	212
k119_9456	YP_009552336.1	44.6	184	100	1	1055	1606	2	183	5.27e-45	162
k119_9456	YP_010084848.1	44.6	184	100	1	1055	1606	2	183	5.27e-45	162
k119_9456	NP_570559.1	42.5	207	113	4	1046	1666	26	226	1.50e-44	162
k119_9456	YP_008003692.1	38.9	208	122	3	1043	1666	3	205	3.93e-44	160
k119_9456	YP_010085630.1	42.0	207	114	4	1046	1666	3	203	5.26e-44	159
k119_9456	NP_619968.1	41.4	215	118	5	1022	1666	20	226	7.51e-44	160
k119_9456	YP_233056.1	41.4	215	118	5	1022	1666	20	226	1.43e-43	159
k119_9456	YP_010509379.1	41.5	207	115	4	1046	1666	3	203	1.91e-43	158
k119_9456	YP_009281917.1	41.0	212	118	5	1034	1666	1	206	2.89e-43	157
k119_9456	YP_010377155.1	41.5	207	115	4	1046	1666	3	203	3.64e-43	157
k119_9456	NP_536586.1	41.5	207	115	4	1046	1666	3	203	5.03e-43	157
k119_9456	YP_009408548.1	41.8	208	114	5	1046	1666	3	204	9.85e-43	156
k119_9456	YP_009143478.1	41.0	212	118	5	1034	1666	1	206	1.44e-42	155
k119_9456	YP_010085839.1	40.5	215	120	5	1022	1666	20	226	1.87e-42	156
k119_656	YP_081612.1	31.9	285	165	12	635	1459	43	308	1.20e-23	106
k119_656	YP_010084932.1	26.6	353	207	12	548	1480	19	361	2.75e-21	101
k119_656	NP_955338.1	26.4	307	180	8	566	1426	4	284	6.73e-20	94.7
k119_656	YP_227537.1	24.5	298	183	7	626	1432	103	387	7.74e-20	96.3
k119_656	NP_612800.1	28.0	300	181	11	590	1453	27	303	1.75e-17	88.2
k119_656	YP_009177027.1	26.0	289	189	8	644	1468	40	317	3.47e-15	80.9
k119_656	YP_073630.1	24.9	285	191	7	611	1438	31	301	1.11e-14	79.3
k119_656	YP_004936140.1	27.1	277	184	8	629	1438	158	423	2.00e-14	80.1
k119_656	NP_038984.1	24.0	313	195	11	593	1462	11	303	1.48e-13	75.9
k119_656	NP_955062.1	24.9	289	157	10	692	1462	58	318	1.66e-12	72.8
k119_656	YP_009137433.1	27.6	279	180	8	629	1438	176	441	1.92e-12	73.9
k119_656	YP_004933996.1	26.4	280	183	8	629	1438	167	433	9.97e-12	71.6
k119_656	YP_068307.1	25.9	278	187	7	629	1438	163	429	1.30e-11	71.2
k119_656	YP_009046024.1	24.6	272	176	9	644	1420	39	294	1.82e-11	69.7
k119_656	YP_009337611.1	25.9	278	187	7	629	1438	163	429	2.28e-11	70.5
k119_656	YP_010790340.1	26.2	279	184	8	629	1438	173	438	3.82e-10	66.6
k119_656	YP_009447938.1	24.5	274	175	10	644	1420	41	297	1.06e-09	64.3
k119_656	YP_009046265.1	23.6	275	176	10	644	1420	35	291	7.55e-08	58.5
k119_657	YP_009146233.1	33.1	145	85	6	191	598	2	143	8.74e-11	65.5
k119_661	YP_009329619.1	52.3	44	13	1	183	290	252	295	1.22e-05	46.6
k119_26916	YP_009552468.1	35.4	79	49	1	287	51	12	88	7.15e-09	53.5
k119_26916	YP_004940188.1	35.3	68	43	1	284	81	216	282	2.82e-06	47.8
k119_26916	YP_009408378.1	34.7	72	37	4	305	93	219	281	3.97e-04	41.6
