k119_8798	YP_009222151.1	30.8	318	182	7	589	1527	426	710	1.49e-31	135
k119_8798	YP_009611957.1	30.6	327	184	9	589	1545	455	746	5.47e-31	134
k119_8798	YP_010790085.1	51.1	45	18	1	142	264	58	102	1.86e-04	48.9
k119_17588	YP_009448911.1	34.9	249	145	5	380	1099	42	282	1.07e-43	161
k119_17588	YP_009448511.1	36.2	304	158	11	248	1099	8	295	2.05e-43	169
k119_17588	YP_009448713.1	30.5	282	184	4	230	1075	1	270	7.22e-40	155
k119_17588	YP_009449315.1	36.9	287	143	8	230	1075	1	254	1.21e-38	152
k119_17588	YP_009448801.1	30.6	288	179	8	230	1075	1	273	1.75e-37	149
k119_17588	YP_009448762.1	32.5	292	165	9	230	1075	4	273	6.12e-37	148
k119_17588	YP_010779868.1	32.0	272	172	8	248	1054	262	523	5.54e-33	137
k119_17588	YP_007354107.1	28.5	281	184	7	227	1054	254	522	4.03e-28	122
k119_17588	YP_009448289.1	29.1	289	180	8	230	1087	1	267	7.18e-27	118
k119_17588	YP_007354696.1	30.4	227	145	4	242	907	129	347	2.97e-24	108
k119_17588	NP_077596.1	36.6	153	94	2	224	679	1	151	8.77e-23	105
k119_17588	YP_009329468.1	27.6	341	154	11	248	1078	4	315	1.62e-22	105
k119_17588	YP_009238692.1	32.6	190	116	5	407	967	51	231	1.60e-20	94.7
k119_17588	YP_009506820.1	34.7	173	97	5	407	904	51	214	2.34e-20	94.0
k119_17588	YP_068384.2	27.3	286	186	9	248	1078	56	328	3.59e-20	95.5
k119_17588	YP_010795454.1	27.3	286	186	9	248	1078	56	328	3.59e-20	95.5
k119_17588	YP_009448510.1	33.2	193	114	5	518	1072	188	373	1.54e-19	96.3
k119_17588	YP_004347117.1	33.7	172	102	5	461	967	108	270	1.68e-19	92.4
k119_17588	YP_009506872.1	31.6	234	145	6	404	1087	131	355	2.17e-19	93.6
k119_17588	YP_009345461.1	32.6	172	104	5	461	967	69	231	3.63e-19	90.5
k119_17588	YP_010781643.1	24.8	323	171	9	254	1090	14	308	3.83e-19	95.1
k119_17588	YP_010777143.1	27.0	270	175	8	236	1021	9	264	3.87e-19	95.1
k119_17588	YP_002154675.1	27.3	253	139	5	239	868	5	255	5.59e-19	93.2
k119_17588	YP_010780357.1	25.3	328	163	10	254	1090	14	308	8.63e-19	94.0
k119_17588	YP_003986728.1	25.9	270	178	8	236	1021	9	264	1.20e-18	93.6
k119_8803	YP_009665657.1	30.4	312	170	3	1484	666	2	305	1.72e-45	167
k119_8803	YP_002154675.1	30.0	303	163	3	1484	702	2	297	3.65e-43	161
k119_8803	YP_010781034.1	32.7	275	169	5	1475	690	12	283	1.08e-38	149
k119_8803	YP_010782412.1	30.2	341	207	8	1475	531	12	347	1.15e-36	144
k119_8803	YP_010841926.1	31.6	282	161	6	1469	717	15	295	8.69e-33	132
k119_8803	YP_010777739.1	32.0	250	159	8	1469	735	1367	1610	1.51e-25	114
k119_8803	YP_009165603.1	28.8	257	156	9	1448	708	26	265	1.39e-23	103
k119_8803	YP_308891.1	27.0	259	162	8	1448	705	26	268	1.03e-22	100
k119_8803	NP_203561.1	32.8	192	114	6	1448	879	27	205	5.96e-22	98.6
k119_8803	NP_075072.1	32.8	192	114	6	1448	879	27	205	8.12e-22	98.2
k119_8803	YP_009702008.1	28.5	267	168	8	1475	717	11	268	4.01e-21	96.3
k119_8803	YP_009116916.1	26.6	259	163	8	1448	705	26	268	4.16e-21	96.3
k119_8803	YP_249607.1	27.9	204	132	5	1448	843	26	216	2.62e-20	94.0
k119_8803	YP_001426416.1	28.1	267	169	8	1475	717	11	268	3.43e-20	93.6
k119_8803	YP_009091842.1	31.8	217	123	9	1313	720	65	275	9.90e-20	92.4
k119_8803	YP_009505945.1	29.7	219	123	9	1319	726	65	273	1.53e-18	89.0
k119_8803	YP_009329013.1	25.4	228	152	4	1511	876	633	858	4.27e-15	82.0
k119_8803	NP_955595.1	26.6	252	168	8	1457	729	134	377	5.63e-15	81.3
k119_8803	NP_057866.1	26.6	252	168	8	1457	729	369	612	6.57e-15	81.3
k119_8803	YP_010779217.1	27.2	228	150	6	1457	798	267	486	1.62e-13	76.3
k119_8803	NP_148787.1	24.4	209	138	8	1304	726	70	274	4.29e-10	63.9
k119_26374	YP_009362459.1	24.9	225	149	9	1795	1145	13	225	4.33e-14	76.3
k119_26374	YP_009362367.1	23.8	206	139	7	1816	1208	1	191	2.41e-12	72.0
k119_26377	YP_010803621.1	35.9	635	382	7	424	2277	41	667	3.00e-125	407
k119_26377	YP_010678918.1	26.9	498	331	14	829	2277	189	668	2.80e-44	175
k119_30	YP_010778585.1	27.4	168	118	3	237	740	15	178	1.60e-14	76.3
k119_30	YP_010803322.1	30.2	162	90	6	243	695	8	157	5.87e-12	68.6
k119_30	YP_010779745.1	26.9	171	121	3	243	752	6	173	2.76e-11	66.2
k119_30	YP_010777981.1	30.8	146	92	4	243	677	6	143	3.47e-11	65.9
k119_30	YP_010789573.1	24.6	167	120	4	243	737	6	168	1.94e-09	60.8
k119_31	NP_073556.1	100	39	0	0	585	701	184	222	8.69e-14	72.8
k119_31	YP_009194643.1	78.9	38	4	1	585	698	180	213	1.80e-06	51.2
k119_26382	YP_227395.1	32.7	358	223	6	288	1355	41	382	1.35e-54	191
k119_26382	YP_010802934.1	34.0	374	208	13	246	1340	139	482	1.25e-44	167
k119_26382	YP_010780122.1	29.9	388	229	11	198	1340	53	404	7.01e-44	163
k119_26382	YP_010781400.1	29.4	388	231	11	198	1340	66	417	2.43e-43	162
k119_26382	NP_073534.1	31.8	355	208	8	294	1355	13	334	6.46e-43	159
k119_26382	YP_010804167.1	29.0	373	219	12	249	1346	40	373	6.83e-42	157
k119_26382	YP_227542.1	28.1	370	228	8	255	1355	1	335	1.22e-40	152
k119_26382	YP_010789522.1	26.1	380	241	11	234	1340	41	391	5.64e-38	147
k119_26382	NP_042237.1	27.1	373	253	10	252	1358	15	372	6.75e-38	146
k119_26382	NP_619997.1	27.5	374	248	12	252	1358	17	372	2.44e-37	144
k119_26382	YP_010085658.1	27.8	374	250	11	255	1358	1	360	2.62e-37	144
k119_26382	YP_009408115.1	28.0	372	226	11	246	1355	3	334	2.84e-37	143
k119_26382	YP_010085867.1	28.1	374	244	12	255	1358	1	355	6.18e-37	143
k119_26382	YP_717524.1	26.8	373	254	10	252	1358	15	372	8.78e-37	143
k119_26382	YP_010509400.1	27.2	372	252	10	255	1358	1	357	8.88e-37	142
k119_26382	NP_671687.1	27.1	373	253	10	252	1358	13	370	3.03e-36	141
k119_26382	YP_233087.1	27.4	372	247	11	255	1358	1	353	4.05e-36	140
k119_26382	NP_570595.1	26.9	372	253	10	255	1358	16	372	4.34e-36	141
k119_26382	NP_938400.1	30.7	280	180	5	519	1355	43	309	5.56e-36	139
k119_26382	YP_010085859.1	26.8	370	243	8	255	1361	1	343	6.50e-36	140
k119_26382	NP_536607.1	26.9	372	253	10	255	1358	1	357	1.15e-35	139
k119_26382	YP_004894302.1	28.5	386	213	13	252	1340	48	393	3.44e-35	139
k119_26382	YP_009408579.1	27.2	372	244	12	255	1358	1	349	6.91e-35	137
k119_26382	NP_570581.1	26.9	372	244	9	249	1361	41	385	9.97e-35	137
k119_26382	YP_010377169.1	26.8	370	243	8	255	1361	1	343	1.13e-34	136
k119_8819	YP_010803532.1	23.4	808	464	23	3174	1126	2	779	5.80e-38	157
k119_8819	YP_010781262.1	24.8	794	456	30	3159	1057	2	747	1.11e-34	146
k119_8819	YP_010782648.1	24.2	789	467	28	3159	1057	2	747	1.70e-32	139
k119_8826	NP_073556.1	95.1	41	2	0	125	3	298	338	7.41e-16	83.2
k119_8826	YP_009194643.1	87.8	41	5	0	125	3	290	330	5.40e-14	77.4
k119_47	YP_009052187.1	44.9	136	73	2	1106	705	5	140	1.24e-31	121
k119_48	YP_009507789.1	55.7	167	72	2	1258	758	1	165	4.61e-56	187
k119_48	YP_009507788.1	55.7	167	72	2	1258	758	53	217	2.31e-55	187
k119_48	YP_010778585.1	29.0	176	122	2	1261	737	13	186	1.92e-16	81.3
k119_48	YP_010777125.1	28.3	166	114	5	1249	761	6	169	9.13e-12	67.4
k119_48	YP_003986711.1	25.0	168	117	4	1249	761	6	169	5.65e-11	65.1
k119_50	NP_044017.2	81.0	200	38	0	67	666	12	211	5.53e-114	331
k119_8827	YP_009640107.1	47.4	407	188	9	2553	1342	11	394	7.18e-108	351
k119_8827	YP_003986792.1	36.2	536	302	15	2583	1003	15	519	1.85e-78	273
k119_8827	YP_010777205.1	36.0	536	303	15	2583	1003	15	519	3.41e-78	273
k119_8827	YP_010804156.1	35.8	509	279	15	2568	1069	7	476	3.36e-76	272
k119_8827	YP_010841911.1	33.6	524	316	13	2583	1024	15	510	1.98e-71	253
k119_8827	YP_010780377.1	34.3	501	296	15	2583	1093	15	486	3.94e-70	249
k119_8827	YP_010781664.1	34.1	502	296	15	2583	1093	15	486	3.94e-70	249
k119_8827	YP_007354513.1	32.3	520	299	15	2604	1090	11	492	3.65e-68	243
k119_8827	YP_010789871.1	36.1	421	236	12	2583	1339	18	411	4.14e-67	240
k119_8827	YP_010779423.1	32.6	515	304	14	2604	1090	11	492	1.88e-66	238
k119_8827	YP_010776476.1	35.9	418	244	10	2583	1339	15	411	4.90e-66	237
k119_8827	YP_004894671.1	35.9	418	244	10	2583	1339	15	411	6.63e-66	237
k119_8827	YP_010788736.1	36.1	418	243	10	2583	1339	15	411	6.63e-66	237
k119_8827	YP_003969675.1	35.7	403	236	9	2580	1396	2	389	7.11e-62	226
k119_8827	YP_010778788.1	31.1	528	317	14	2580	1024	13	502	6.39e-58	215
k119_8827	YP_009595914.1	34.6	185	113	5	1896	1357	33	214	1.17e-23	104
k119_53	YP_009448556.1	26.6	241	130	5	2133	1411	22	215	2.92e-19	91.7
k119_53	YP_009449160.1	22.8	360	214	10	2160	1198	8	342	1.51e-18	91.3
k119_26397	YP_003457306.1	34.9	86	52	1	496	741	51	136	8.51e-15	75.1
k119_26397	YP_003457435.1	34.9	86	52	1	496	741	51	136	8.51e-15	75.1
k119_17632	YP_010803494.1	35.2	108	66	2	1496	1179	102	207	2.36e-14	75.5
k119_17632	YP_007354237.1	32.8	116	73	2	1526	1179	97	207	2.57e-11	66.6
k119_17632	YP_010779728.1	31.0	116	75	2	1526	1179	97	207	8.63e-11	65.1
k119_17632	YP_010789589.1	31.0	116	75	2	1526	1179	97	207	1.17e-10	64.7
k119_17632	YP_010782221.1	30.4	92	64	0	1454	1179	113	204	5.66e-09	59.7
k119_17632	YP_010780916.1	28.3	92	66	0	1454	1179	113	204	1.40e-08	58.5
k119_17632	YP_010783116.1	39.8	83	48	2	1427	1185	113	195	2.44e-08	57.8
k119_17632	YP_010841588.1	30.0	80	56	0	1418	1179	125	204	1.56e-07	55.5
k119_17632	YP_009449012.1	32.4	68	46	0	1418	1215	229	296	1.35e-04	47.8
k119_8833	YP_010802999.1	41.0	78	43	1	165	389	8	85	9.07e-12	63.2
k119_8833	YP_009172721.1	41.9	74	40	2	168	383	17	89	1.28e-09	57.4
k119_8833	YP_004061845.1	41.9	74	40	2	168	383	17	89	1.72e-09	57.0
k119_8833	YP_009173221.1	51.9	52	25	0	168	323	17	68	2.37e-09	56.6
k119_8833	YP_004063634.1	51.9	52	25	0	168	323	17	68	4.47e-09	55.8
k119_8833	YP_007674684.1	51.9	52	25	0	168	323	17	68	4.47e-09	55.8
k119_8835	NP_938268.1	27.6	152	95	7	717	274	43	183	6.39e-04	44.3
k119_72	YP_003358229.2	47.3	131	69	0	356	748	1	131	3.21e-36	131
k119_72	YP_010779583.1	37.1	132	78	2	356	748	1	128	1.49e-25	102
k119_72	YP_010789720.1	35.6	132	80	2	356	748	1	128	1.51e-24	99.4
k119_72	YP_007354373.1	35.6	132	80	2	356	748	26	153	2.14e-24	99.8
k119_78	YP_227525.1	37.5	248	148	4	317	1057	57	298	4.22e-46	171
k119_78	YP_010795568.1	32.1	252	165	4	317	1066	70	317	2.18e-35	140
k119_26419	YP_004940188.1	54.1	85	32	3	3	251	244	323	2.63e-18	85.5
k119_26419	YP_004207833.1	60.4	48	19	0	9	152	83	130	3.18e-12	65.5
k119_26419	YP_004940185.1	40.7	81	48	0	3	245	237	317	5.90e-12	67.4
k119_26419	YP_004940186.1	58.0	50	21	0	3	152	243	292	6.17e-12	67.4
k119_26419	YP_004940190.1	43.4	83	44	2	3	251	242	321	1.56e-11	66.2
k119_26419	YP_009408219.1	59.5	42	17	0	3	128	243	284	6.43e-11	64.3
k119_26419	YP_009408421.1	59.5	42	17	0	3	128	243	284	6.47e-11	64.3
k119_26419	YP_004940044.1	47.1	85	39	4	3	251	247	327	2.44e-10	62.8
k119_17653	YP_009163870.1	44.9	178	79	4	5762	5229	14	172	1.11e-44	164
k119_17653	NP_039120.1	38.9	167	93	4	5810	5310	141	298	1.71e-33	135
k119_17653	YP_009448068.1	38.2	157	88	3	5780	5313	129	277	2.83e-29	122
k119_17653	YP_009046380.1	38.3	162	90	4	5807	5328	119	272	1.30e-28	120
k119_17653	YP_009046144.1	37.6	157	89	3	5780	5313	131	279	1.72e-28	120
k119_17653	NP_955220.1	40.0	155	77	5	5771	5334	128	275	1.20e-27	117
k119_17653	NP_039113.1	35.8	165	89	5	5804	5313	121	269	3.08e-27	116
k119_17653	YP_007354741.1	36.4	173	107	3	1408	1917	736	908	2.64e-25	119
k119_17653	YP_010790095.1	35.3	173	109	3	1408	1917	780	952	1.35e-24	116
k119_17653	YP_010804786.1	37.9	174	103	5	1408	1917	824	996	1.78e-22	109
k119_17653	YP_010779989.1	38.5	156	90	4	1414	1863	1337	1492	1.70e-20	103
k119_17653	YP_009329013.1	36.9	176	106	5	1408	1920	638	813	2.11e-20	102
k119_17653	YP_009310164.1	35.3	153	95	4	1414	1863	173	324	4.03e-16	86.7
k119_17653	YP_009507230.1	34.4	154	95	5	1414	1863	1393	1544	9.41e-15	84.3
k119_17653	NP_570298.1	41.3	75	36	2	5582	5358	174	240	8.90e-10	64.7
k119_17653	YP_010798781.1	33.3	99	66	0	1558	1854	204	302	3.34e-09	65.1
k119_17653	YP_227530.1	41.3	75	37	1	5582	5358	174	241	3.88e-09	62.8
k119_17653	NP_938394.1	41.6	77	35	3	5624	5394	156	222	1.12e-08	61.2
k119_17653	YP_009042124.1	29.3	116	81	1	1543	1887	208	323	2.35e-08	62.4
k119_17653	YP_009449315.1	31.8	154	96	6	1444	1893	9	157	2.41e-08	62.4
k119_17653	YP_009054973.1	27.0	152	100	2	1417	1854	91	237	3.22e-08	61.6
k119_17653	YP_010801544.1	28.4	116	82	1	1543	1887	208	323	1.23e-07	60.1
k119_17653	NP_045286.1	33.7	98	65	0	1561	1854	134	231	1.26e-07	59.7
k119_17653	YP_010801469.1	27.2	151	99	2	1420	1854	92	237	1.31e-07	59.7
k119_17653	YP_009361942.1	33.7	98	65	0	1561	1854	167	264	2.62e-07	58.9
k119_8861	YP_009595090.1	27.7	130	75	5	1156	776	40	153	3.92e-05	49.3
k119_17658	YP_010803204.1	25.0	608	374	24	2203	581	294	886	1.73e-24	114
k119_17658	YP_009448922.1	21.7	571	392	18	2104	524	389	948	4.45e-18	93.6
k119_17658	YP_003970119.1	28.5	267	179	6	1315	539	575	837	1.60e-17	91.7
k119_17658	YP_010803680.1	25.9	193	136	4	1081	524	365	557	9.17e-09	62.8
k119_17658	YP_010783207.1	27.1	177	115	5	1126	608	349	515	1.96e-05	52.0
k119_97	YP_010780181.1	24.9	872	536	28	538	3042	2	791	8.45e-66	243
k119_97	YP_010781461.1	23.6	878	541	29	538	3042	2	792	1.92e-56	214
k119_17664	NP_042289.1	48.3	300	145	3	3514	4392	245	541	8.85e-80	279
k119_17664	NP_955606.1	40.4	270	147	2	3496	4305	603	858	1.55e-55	213
k119_17664	NP_056889.1	40.4	270	147	2	3496	4305	912	1167	1.10e-54	213
k119_17664	NP_955595.1	40.3	273	147	4	3496	4314	119	375	3.57e-54	207
k119_17664	NP_057866.1	40.3	273	147	4	3496	4314	354	610	3.67e-53	207
k119_17664	NP_955616.1	39.9	271	143	6	3496	4305	257	508	8.20e-49	186
k119_17664	NP_056888.1	39.9	271	143	6	3496	4305	258	509	8.36e-49	186
k119_17664	YP_628286.1	38.9	280	151	6	3496	4332	258	518	1.13e-47	184
k119_17664	YP_009509095.1	41.3	160	93	1	3853	4329	205	364	1.35e-36	146
k119_17664	YP_009508243.1	41.3	160	93	1	3853	4329	618	777	2.46e-34	146
k119_17664	YP_003987350.1	27.8	302	184	8	3448	4344	1377	1647	6.25e-28	127
k119_17664	YP_009094608.1	29.0	279	163	6	3520	4335	1207	1457	5.08e-27	124
k119_17664	YP_010841334.1	30.4	289	170	10	3496	4326	787	1056	5.45e-27	124
k119_17664	YP_010804786.1	30.2	278	164	9	3502	4314	1423	1677	9.47e-27	123
k119_17664	YP_003987358.1	26.7	307	177	10	3439	4326	1379	1648	1.23e-26	122
k119_17664	YP_004895060.1	27.6	293	182	8	3448	4317	1328	1593	1.58e-26	122
k119_17664	YP_010777733.1	27.0	307	176	10	3439	4326	1353	1622	1.60e-26	122
k119_17664	YP_010777726.1	26.8	302	187	8	3448	4344	1379	1649	1.61e-26	122
k119_17664	YP_003406869.1	29.0	279	163	6	3520	4335	1207	1457	1.97e-26	122
k119_17664	YP_004894915.1	25.9	316	202	8	3388	4326	1325	1611	1.06e-25	119
k119_17664	YP_009481560.1	28.0	279	178	7	3502	4326	1519	1778	1.45e-25	119
k119_17664	YP_010788479.1	26.4	292	183	8	3451	4317	1344	1606	1.81e-25	119
k119_17664	YP_009254903.1	28.1	274	174	6	3520	4338	1207	1458	2.95e-25	118
k119_17664	YP_010779989.1	29.5	264	162	7	3535	4317	1348	1590	3.10e-25	118
k119_17664	YP_007354741.1	24.7	279	186	6	3502	4329	1306	1563	4.03e-25	117
k119_102	YP_010804413.1	42.1	1162	588	18	255	3689	6	1099	5.23e-287	862
k119_102	YP_009325819.1	44.0	1149	545	24	255	3677	4	1061	5.65e-283	850
k119_102	NP_048939.2	44.0	1148	546	24	255	3677	4	1061	5.11e-280	842
k119_102	YP_001498788.1	43.6	1149	550	25	255	3680	5	1062	5.14e-276	832
k119_102	YP_010779657.1	39.8	1276	589	24	240	3704	12	1229	4.26e-272	828
k119_102	YP_001497977.1	43.3	1148	553	27	255	3677	5	1061	2.63e-271	819
k119_102	YP_007354303.1	39.7	1270	594	21	240	3704	12	1224	1.30e-270	824
k119_102	YP_010789653.1	39.5	1273	595	21	240	3704	12	1227	1.39e-270	824
k119_102	YP_003970179.1	40.8	1151	602	21	255	3668	6	1090	5.17e-270	817
k119_102	YP_009052367.1	40.8	1182	596	20	243	3689	6	1116	7.63e-270	818
k119_102	YP_010776268.1	40.0	1268	599	21	240	3704	12	1230	3.42e-268	818
k119_102	YP_004894454.1	39.8	1267	602	21	240	3704	12	1229	3.78e-266	813
k119_102	YP_003986988.1	39.8	1270	589	20	240	3683	13	1228	3.45e-265	810
k119_102	YP_001427032.1	44.8	1051	513	23	255	3386	5	995	5.20e-265	803
k119_102	YP_004062107.1	43.7	1048	539	19	258	3380	5	1008	1.50e-264	802
k119_102	YP_010777393.1	39.5	1275	597	20	240	3701	13	1233	2.54e-264	808
k119_102	YP_007676289.1	43.4	1050	544	17	258	3386	5	1011	3.06e-264	801
k119_102	YP_009665024.1	43.9	1044	539	17	258	3374	5	1006	4.16e-264	801
k119_102	YP_010788955.1	39.5	1269	605	22	240	3704	12	1231	2.48e-263	805
k119_102	YP_004061618.1	41.9	1145	581	22	258	3677	6	1071	7.38e-262	795
k119_102	YP_010780816.1	42.2	1167	527	22	240	3386	14	1150	2.84e-259	795
k119_102	YP_004061855.1	40.9	1143	593	17	258	3668	6	1071	6.66e-259	787
k119_102	YP_010782120.1	41.8	1169	530	22	240	3386	14	1152	6.87e-259	795
k119_102	YP_008052370.1	40.7	1168	598	25	255	3671	12	1113	7.37e-259	790
k119_102	YP_009173231.1	40.8	1143	594	17	258	3668	6	1071	1.84e-258	786
k119_26431	YP_009408100.1	32.0	97	65	1	195	482	15	111	1.12e-07	58.5
k119_108	NP_071838.1	44.2	217	113	3	799	149	9	217	2.78e-53	179
k119_26432	NP_955595.1	40.7	275	156	4	1516	2334	116	385	5.02e-57	215
k119_26432	NP_057866.1	40.7	275	156	4	1516	2334	351	620	6.25e-56	215
k119_26432	NP_955616.1	42.0	264	144	4	1531	2316	259	515	2.98e-55	205
k119_26432	NP_056888.1	42.0	264	144	4	1531	2316	260	516	3.04e-55	205
k119_26432	NP_042289.1	40.6	293	153	7	1510	2325	230	522	1.18e-54	205
k119_26432	NP_955606.1	42.0	257	140	4	1537	2295	607	858	5.74e-54	208
k119_26432	NP_056889.1	42.0	257	140	4	1537	2295	916	1167	3.45e-53	208
k119_26432	YP_009509095.1	39.2	158	94	2	1837	2304	202	359	1.09e-29	125
k119_26432	YP_009508243.1	39.2	158	94	2	1837	2304	615	772	5.62e-28	125
k119_26432	YP_009329205.1	30.5	279	169	8	1537	2334	1315	1581	8.24e-27	123
k119_26432	YP_007354741.1	29.9	291	190	8	1468	2325	1284	1565	1.07e-24	116
k119_26432	YP_009345532.1	31.4	255	160	10	1552	2304	1220	1463	9.06e-24	113
k119_26432	YP_004347043.1	31.8	255	159	10	1552	2304	1221	1464	9.06e-24	113
k119_26432	YP_003987031.1	30.2	275	157	10	1570	2304	15	284	5.53e-17	89.0
k119_26432	YP_010777431.1	29.5	288	167	11	1534	2304	2	284	7.19e-16	85.5
k119_114	YP_010802966.1	36.0	267	149	8	131	928	12	257	1.12e-39	147
k119_114	YP_009173394.1	28.3	300	158	9	92	961	9	261	1.80e-21	97.1
k119_26436	NP_040203.1	76.4	89	21	0	267	1	1	89	2.01e-41	140
k119_26436	YP_009229833.1	71.9	89	24	1	267	1	1	88	7.17e-39	133
k119_26436	NP_570745.1	66.3	89	30	0	267	1	1	89	3.04e-38	132
k119_26436	YP_238306.1	65.2	89	31	0	267	1	1	89	9.93e-38	130
k119_26436	YP_009182086.1	70.0	90	25	1	267	4	1	90	7.11e-37	128
k119_26436	YP_009551862.1	64.0	86	31	0	258	1	6	91	3.01e-36	127
k119_26436	YP_010084542.1	66.3	89	30	0	267	1	1	89	3.60e-36	126
k119_26436	YP_009259384.1	67.8	90	27	1	267	4	1	90	8.05e-36	125
k119_26436	YP_006347707.1	73.7	76	18	1	225	4	1	76	9.48e-34	119
k119_26436	YP_010087447.1	54.1	85	39	0	255	1	11	95	7.32e-26	100
k119_26436	YP_001129359.1	57.6	85	35	1	255	1	5	88	2.07e-25	99.8
k119_26436	YP_010084372.1	59.0	83	33	1	255	7	11	92	1.19e-23	95.1
k119_26436	YP_010801638.1	54.1	85	38	1	255	1	15	98	7.93e-23	90.5
k119_26436	YP_008357402.1	52.6	78	36	1	261	28	1	77	3.48e-19	82.8
k119_26436	YP_009010405.1	51.3	78	37	1	261	28	1	77	9.44e-19	81.6
k119_26436	YP_009010871.1	51.3	78	37	1	261	28	1	77	1.03e-18	81.6
k119_26436	YP_009352717.1	46.1	76	41	0	258	31	1	76	3.92e-18	80.1
k119_26436	YP_009010646.1	48.7	78	39	1	261	28	1	77	9.12e-18	79.3
k119_26436	YP_009361747.1	52.1	73	27	3	246	37	6	73	2.43e-10	61.2
k119_26436	YP_010681067.1	42.4	85	40	3	258	7	1	77	3.71e-09	56.2
k119_26436	YP_010674863.1	41.1	73	36	2	255	37	5	70	3.49e-08	53.5
k119_26436	YP_008873442.1	39.3	89	37	4	258	7	1	77	4.69e-08	53.1
