k119_190	YP_009448556.1	YP_009448556.1 G protein alpha subunit [Orpheovirus IHUMI-LCC2]	27.5	240	128	5	714	1433	22	215	1.91e-20	95.9
k119_190	YP_009352730.1	YP_009352730.1 hypothetical protein BNJ_00330 [Kaumoebavirus]	25.6	258	162	11	714	1463	11	246	2.94e-09	63.2
k119_17766	YP_009173589.1	YP_009173589.1 Helicase 45 [Chrysochromulina ericina virus]	30.6	373	237	9	643	1743	24	380	2.89e-44	168
k119_17766	YP_009666148.1	YP_009666148.1 hypothetical protein FLA14_p101 [Diachasmimorpha longicaudata entomopoxvirus]	31.6	373	229	10	646	1743	8	361	6.57e-44	166
k119_17766	YP_010796805.1	YP_010796805.1 putative RNA helicase [Diachasmimorpha longicaudata entomopoxvirus]	31.6	373	229	10	646	1743	8	361	6.57e-44	166
k119_17766	YP_003970003.1	YP_003970003.1 putative superfamily II helicase/eIF-4AIII [Cafeteria roenbergensis virus BV-PW1]	27.7	368	241	9	619	1704	1	349	1.86e-31	130
k119_17766	YP_010778646.1	YP_010778646.1 eukaryotic translation initiation factor eIF-4A [Bodo saltans virus]	30.1	375	209	15	718	1764	40	387	6.32e-30	126
k119_26518	YP_010778125.1	YP_010778125.1 putative ATP-dependent RNA helicase [Bodo saltans virus]	25.7	611	385	20	1289	3061	9	570	7.15e-39	159
k119_26518	YP_007354542.1	YP_007354542.1 HrpA-like helicase [Acanthamoeba polyphaga moumouvirus]	26.2	516	321	15	1247	2755	10	478	2.07e-36	151
k119_26518	YP_004894708.1	YP_004894708.1 putative ATP-dependent RNA helicase [Megavirus chiliensis]	25.9	479	308	13	1361	2755	36	481	3.09e-36	150
k119_26518	YP_010789899.1	YP_010789899.1 HrpA-like helicase [Moumouvirus australiensis]	25.7	517	322	14	1247	2755	9	477	8.60e-36	149
k119_26518	YP_010779388.1	YP_010779388.1 helicase [Moumouvirus goulette]	27.7	458	289	11	1421	2755	50	478	2.04e-35	148
k119_17770	YP_009480848.1	YP_009480848.1 SNF2 family DNA dependent ATPase [Pandoravirus macleodensis]	36.5	148	88	3	2340	1912	559	705	2.56e-16	89.4
k119_17770	YP_009481788.1	YP_009481788.1 SNF2 family DNA dependent ATPase [Pandoravirus neocaledonia]	30.2	212	112	5	2529	1948	523	716	7.62e-16	87.8
k119_17770	YP_007674767.1	YP_007674767.1 DNA helicase [Ostreococcus lucimarinus virus OlV5]	32.6	135	86	1	2319	1930	338	472	3.22e-12	75.1
k119_17770	YP_009172897.1	YP_009172897.1 hypothetical protein AP053_gp137 [Ostreococcus mediterraneus virus 1]	32.5	120	81	0	2319	1960	308	427	6.71e-12	73.9
k119_17770	YP_009172624.1	YP_009172624.1 hypothetical protein APZ24_gp133 [Ostreococcus lucimarinus virus 2]	33.3	120	80	0	2319	1960	306	425	8.80e-12	73.6
k119_8986	YP_803355.1	YP_803355.1 hypothetical protein TNAV2c_gp132 [Trichoplusia ni ascovirus 2c]	35.0	234	124	7	550	1245	160	367	5.03e-28	119
k119_8990	YP_009310277.1	YP_009310277.1 ubiquitin [Golden Marseillevirus]	44.4	72	40	0	90	305	1	72	6.76e-12	64.7
k119_8990	YP_009238796.1	YP_009238796.1 ubiquitin [Brazilian marseillevirus]	43.1	72	41	0	90	305	1	72	1.73e-11	63.5
k119_8990	YP_004347213.1	YP_004347213.1 ubiquitin family protein [Lausannevirus]	41.7	72	42	0	90	305	1	72	2.36e-11	63.2
k119_8990	YP_009325828.1	YP_009325828.1 Ubiquitin [Only Syngen Nebraska virus 5]	41.7	72	42	0	90	305	3	74	5.62e-11	62.4
k119_8990	NP_955119.1	NP_955119.1 CNPV096 ubiquitin [Canarypox virus]	43.1	72	41	0	90	305	1	72	5.94e-11	62.4
k119_26536	YP_003969759.1	YP_003969759.1 putative DnaJ/Hsp40 [Cafeteria roenbergensis virus BV-PW1]	47.2	108	44	2	555	872	8	104	4.43e-21	97.4
k119_26536	YP_010803062.1	YP_010803062.1 DnaJ chaperone protein [Fadolivirus algeromassiliense]	46.7	105	52	2	540	854	3	103	7.28e-19	88.6
k119_26536	YP_010778702.1	YP_010778702.1 molecular chaperone DnaJ/Hsp40 [Bodo saltans virus]	45.2	104	45	3	552	860	6	98	4.95e-17	85.5
k119_26536	YP_007354262.1	YP_007354262.1 DnaJ-like protein [Acanthamoeba polyphaga moumouvirus]	55.6	72	30	1	549	764	4	73	1.66e-16	84.0
k119_26536	YP_010803170.1	YP_010803170.1 DnaJ chaperone protein [Fadolivirus algeromassiliense]	44.8	105	50	3	552	863	16	113	1.83e-16	84.0
k119_249	YP_009665923.1	YP_009665923.1 PTP8 [Bracoviriform indiense]	34.0	256	159	4	235	972	59	314	8.11e-45	160
k119_249	YP_010802902.1	YP_010802902.1 protein-tyrosine phosphatase [Fadolivirus algeromassiliense]	35.6	261	139	8	199	930	147	395	1.53e-40	151
k119_249	YP_184809.1	YP_184809.1 PTPN [Bracoviriform congregatae]	35.1	245	147	6	220	921	43	286	1.89e-39	146
k119_249	YP_010782489.1	YP_010782489.1 hypothetical protein QJ857_gp0218 [Tupanvirus soda lake]	33.9	319	168	11	91	951	4	311	1.64e-38	144
k119_249	YP_184757.1	YP_184757.1 PTPB [Bracoviriform congregatae]	33.6	241	150	4	253	951	57	295	2.29e-38	143
k119_17805	YP_009238942.1	YP_009238942.1 histone H2B/H2A fusion protein [Brazilian marseillevirus]	46.0	126	55	2	1770	1393	120	232	8.95e-18	87.0
k119_17805	YP_004347348.1	YP_004347348.1 histone H2B/H2A fusion protein [Lausannevirus]	47.3	110	56	2	1770	1447	119	228	9.62e-16	81.3
k119_17805	YP_009507074.1	YP_009507074.1 histone H2B/H2A fusion protein [Tunisvirus fontaine2]	51.1	92	45	0	1770	1495	124	215	2.33e-15	80.1
k119_17805	YP_009345224.1	YP_009345224.1 histone H2B/H2A fusion protein [Noumeavirus]	50.5	93	45	1	1770	1495	116	208	9.50e-14	75.1
k119_17805	YP_009254841.1	YP_009254841.1 conserved histone H2B/H2A fusion protein [Tokyovirus A1]	39.0	123	69	2	1770	1420	109	231	1.75e-13	74.3
k119_9039	YP_214489.1	YP_214489.1 nucleotide-sugar epimerase [Prochlorococcus phage P-SSM2]	35.6	163	100	3	719	1201	149	308	2.66e-27	114
k119_9039	YP_009325657.1	YP_009325657.1 nucleotide-sugar epimerase [Only Syngen Nebraska virus 5]	41.2	136	77	2	722	1126	150	283	1.78e-26	112
k119_9039	YP_007674419.1	YP_007674419.1 nucleotide-sugar epimerase [Synechococcus phage S-SKS1]	33.5	170	100	3	719	1198	149	315	3.59e-26	111
k119_9039	YP_001497591.1	YP_001497591.1 nucleotide-sugar epimerase [Paramecium bursaria Chlorella virus NY2A]	39.3	135	79	2	722	1123	150	282	1.61e-24	107
k119_9039	YP_001498425.1	YP_001498425.1 nucleotide-sugar epimerase [Paramecium bursaria Chlorella virus AR158]	39.3	135	79	2	722	1123	150	282	1.61e-24	107
k119_9046	YP_009448556.1	YP_009448556.1 G protein alpha subunit [Orpheovirus IHUMI-LCC2]	30.0	253	126	6	1375	617	22	223	4.06e-24	105
k119_26551	YP_009448556.1	YP_009448556.1 G protein alpha subunit [Orpheovirus IHUMI-LCC2]	24.9	241	134	4	3334	2612	22	215	2.68e-18	89.4
k119_26551	YP_009449160.1	YP_009449160.1 Guanine nucleotide-binding protein alpha subunit [Orpheovirus IHUMI-LCC2]	22.8	360	214	8	3361	2399	8	342	7.56e-18	89.7
