k119_9095	YP_473296.1	YP_473296.1 Global transactivator [Hyphantria cunea nucleopolyhedrovirus]	25.7	498	325	13	3861	2431	18	491	1.21e-37	152
k119_9095	NP_048904.2	NP_048904.2 hypothetical protein PBCV1_A548L [Paramecium bursaria Chlorella virus 1]	27.7	477	282	15	3831	2452	42	472	1.21e-37	152
k119_9095	YP_611073.1	YP_611073.1 global transactivator [Antheraea pernyi nucleopolyhedrovirus]	27.1	469	295	12	3825	2488	28	472	1.63e-37	152
k119_9097	YP_004956814.1	YP_004956814.1 orf66 gene product [Helicoverpa zea nudivirus 2]	54.8	451	182	3	1909	566	2	433	3.60e-168	493
k119_9097	NP_690491.1	NP_690491.1 glycine hydroxymethyltransferase [Heliothis zea nudivirus]	54.8	451	182	3	1909	566	2	433	1.02e-167	492
k119_9097	NP_932363.1	NP_932363.1 methyltransferase [Aeromonas phage 44RR2.8t]	41.5	390	196	10	1876	728	9	373	5.15e-77	255
k119_9097	YP_238737.1	YP_238737.1 methyltransferase [Aeromonas phage 31]	38.8	400	211	9	1876	707	9	384	5.27e-75	250
k119_26594	YP_009449015.1	YP_009449015.1 GTP ras-related protein Rac1 [Orpheovirus IHUMI-LCC2]	48.6	140	72	0	990	571	2	141	5.67e-45	155
k119_26594	YP_010780950.1	YP_010780950.1 Rab family GTPase [Tupanvirus deep ocean]	27.8	133	87	4	981	607	7	138	5.56e-10	61.6
k119_26594	YP_007354220.1	YP_007354220.1 Rab family GTPase [Acanthamoeba polyphaga moumouvirus]	32.2	90	60	1	981	715	7	96	3.12e-09	59.3
k119_26594	YP_010789044.1	YP_010789044.1 rab-related GTPase [Megavirus baoshan]	26.9	134	91	4	981	589	7	136	4.17e-09	58.9
k119_26594	YP_004894365.1	YP_004894365.1 putative rab-related GTPase [Megavirus chiliensis]	32.2	90	60	1	981	715	7	96	1.04e-08	57.8
k119_9099	YP_010782080.1	YP_010782080.1 Rab family GTPase [Tupanvirus soda lake]	36.5	115	72	1	1259	915	7	120	1.62e-16	81.3
k119_9101	YP_007003690.1	YP_007003690.1 deoxyguanosine kinase [Cyprinid herpesvirus 1]	40.9	88	39	3	91	348	4	80	8.08e-14	67.8
k119_9101	NP_955222.1	NP_955222.1 CNPV199 deoxycytidine kinase-like protein [Canarypox virus]	36.1	83	40	2	91	339	11	80	2.08e-11	61.2
k119_9101	YP_009177134.1	YP_009177134.1 deoxycytidine kinase [Turkeypox virus]	38.8	85	37	3	91	345	4	73	9.66e-11	59.3
k119_17874	YP_009162415.1	YP_009162415.1 serine-threonine kinase [Salmon gill poxvirus]	30.7	257	167	5	313	1068	2	252	1.12e-32	127
k119_17874	YP_010781034.1	YP_010781034.1 putative SNF1-related protein kinase catalytic subunit alpha KIN11-like [Tupanvirus deep ocean]	30.2	265	170	10	310	1071	10	270	9.71e-26	111
k119_17874	YP_009249841.1	YP_009249841.1 PK-1 [Mocis latipes granulovirus]	27.4	215	135	5	286	909	8	208	1.59e-19	91.3
k119_17874	YP_006908514.1	YP_006908514.1 protein kinase 1 [Epinotia aporema granulovirus]	28.8	243	147	6	349	1035	33	263	1.12e-18	88.6
k119_17874	YP_003429327.1	YP_003429327.1 PK-1 [Betabaculovirus arrapae]	28.6	248	150	8	340	1035	28	264	3.44e-17	84.3
k119_301	YP_004061441.1	YP_004061441.1 hypothetical protein BpV1_011c [Bathycoccus sp. RCC1105 virus BpV1]	42.6	458	249	7	5025	6374	212	663	8.21e-100	341
k119_301	YP_007676316.1	YP_007676316.1 ATP-dependent metalloprotease FtsH [Micromonas pusilla virus 12T]	43.4	433	234	5	5067	6350	145	571	1.09e-97	332
k119_301	YP_004061896.1	YP_004061896.1 hypothetical protein MpV1_013c [Micromonas sp. RCC1109 virus MpV1]	42.8	425	232	5	5067	6326	145	563	2.31e-96	328
k119_301	YP_004063442.1	YP_004063442.1 putative cell division protein FtsH2 [Ostreococcus tauri virus 2]	39.0	500	276	7	4914	6374	94	577	7.84e-96	326
k119_301	YP_009173022.1	YP_009173022.1 hypothetical protein AP054_gp010 [Ostreococcus lucimarinus virus 7]	39.0	500	276	7	4914	6374	94	577	7.84e-96	326
k119_26608	YP_010781167.1	YP_010781167.1 threonyl-tRNA synthetase [Tupanvirus deep ocean]	27.4	219	139	5	815	168	45	246	6.96e-15	79.3
k119_9118	YP_009174539.1	YP_009174539.1 hypothetical protein AR678_gp084 [Yellowstone lake phycodnavirus 2]	54.3	46	16	2	1562	1687	33	77	1.46e-08	58.5
k119_9118	YP_009174776.1	YP_009174776.1 hypothetical protein AR679_gp090 [Yellowstone lake phycodnavirus 1]	48.1	52	21	3	1541	1687	27	75	5.54e-07	53.9
k119_9123	YP_010299256.1	YP_010299256.1 FabG-like 3-oxoacyl-(acyl-carrier-protein) reductase [Pseudomonas phage AIIMS-Pa-B1]	32.0	125	85	0	1706	1332	43	167	2.31e-12	70.5
k119_314	NP_042056.1	NP_042056.1 secreted complement-binding protein [Variola virus]	31.0	229	138	9	221	880	44	261	2.48e-26	109
k119_321	YP_010780883.1	YP_010780883.1 rab family small GTPase [Tupanvirus deep ocean]	39.1	161	97	1	586	1065	9	169	1.05e-31	125
k119_321	YP_010782189.1	YP_010782189.1 rab family small GTPase [Tupanvirus soda lake]	33.5	194	119	2	586	1164	9	193	1.47e-29	119
k119_321	YP_010778822.1	YP_010778822.1 rab domain-containing protein [Bodo saltans virus]	35.7	154	98	1	586	1047	5	157	9.78e-29	117
k119_321	YP_010782257.1	YP_010782257.1 Rab family GTPase [Tupanvirus soda lake]	36.5	192	118	3	586	1149	7	198	6.75e-27	112
k119_321	YP_010780950.1	YP_010780950.1 Rab family GTPase [Tupanvirus deep ocean]	35.9	192	119	3	586	1149	7	198	1.70e-26	110
k119_17894	YP_009177175.1	YP_009177175.1 Ser/Thr protein kinase [Turkeypox virus]	45.2	84	39	3	625	374	221	297	1.86e-12	67.8
k119_17894	YP_009281927.1	YP_009281927.1 ser/thr kinase [Volepox virus]	41.1	95	49	4	625	347	209	298	6.59e-12	66.2
k119_17894	NP_938393.1	NP_938393.1 142R [Yaba monkey tumor virus]	36.8	87	55	0	625	365	221	307	9.47e-12	65.9
k119_17894	NP_051856.1	NP_051856.1 m142R [Myxoma virus]	40.7	86	41	3	625	380	220	299	1.27e-11	65.5
k119_17894	YP_009282873.1	YP_009282873.1 ser/thr kinase [Skunkpox virus]	40.0	95	50	4	625	347	209	298	1.68e-11	65.1
k119_26620	YP_003358251.2	YP_003358251.2 protein ORF112 [Anguillid herpesvirus 1]	53.9	167	76	1	2547	2047	49	214	1.18e-55	197
k119_26620	YP_009447842.1	YP_009447842.1 ORF94 [black bullhead herpesvirus]	46.6	116	60	1	2361	2020	13	128	4.93e-28	115
k119_26620	YP_024600.1	YP_024600.1 ORF57 [Ostreid herpesvirus 1]	24.5	147	106	4	2442	2011	110	254	1.72e-07	57.8
k119_9140	YP_010803138.1	YP_010803138.1 thioredoxin [Fadolivirus algeromassiliense]	33.0	103	65	1	2301	1993	14	112	6.63e-11	63.5
k119_9140	YP_009904591.1	YP_009904591.1 thioredoxin domain [Burkholderia phage BcepSauron]	39.5	76	40	2	2295	2074	14	85	3.06e-10	61.2
k119_9140	YP_009904145.1	YP_009904145.1 thioredoxin domain [Burkholderia phage BcepSaruman]	38.2	76	41	2	2295	2074	14	85	5.71e-10	60.5
k119_9140	YP_009238890.1	YP_009238890.1 thioredoxin [Brazilian marseillevirus]	35.7	129	62	7	1362	1012	27	146	7.80e-10	61.6
k119_9140	YP_009255120.1	YP_009255120.1 conserved thioredoxin [Tokyovirus A1]	34.9	109	50	4	1275	994	31	133	9.44e-10	60.8
k119_9150	YP_010841334.1	YP_010841334.1 putative serine/threonine-protein kinase [Cotonvirus japonicus]	29.6	253	162	7	1374	2102	1396	1642	5.13e-25	116
k119_9150	YP_009162415.1	YP_009162415.1 serine-threonine kinase [Salmon gill poxvirus]	28.1	256	176	5	1359	2117	2	252	1.02e-24	108
k119_9150	YP_009329013.1	YP_009329013.1 serine-threonine kinase [Cedratvirus A11]	30.9	246	158	6	1380	2102	1157	1395	1.24e-23	112
k119_9150	YP_009165166.1	YP_009165166.1 serine-threonine kinase [Mollivirus sibericum]	31.7	246	155	8	1374	2099	1444	1680	6.89e-23	109
k119_9150	YP_010788479.1	YP_010788479.1 serine/threonine-protein kinase [Megavirus baoshan]	29.4	252	160	8	1374	2102	1364	1606	1.53e-22	108
k119_9151	YP_010803112.1	YP_010803112.1 peptidase M3A/M3B [Fadolivirus algeromassiliense]	21.5	623	423	16	1923	202	80	685	3.76e-36	149
k119_357	YP_010781167.1	YP_010781167.1 threonyl-tRNA synthetase [Tupanvirus deep ocean]	54.3	663	283	7	316	2274	10	662	3.12e-251	720
k119_357	YP_010782552.1	YP_010782552.1 threonyl-tRNA synthetase [Tupanvirus soda lake]	54.0	641	279	6	385	2271	27	663	9.95e-248	711
k119_357	YP_010803772.1	YP_010803772.1 threonyl-tRNA synthetase [Fadolivirus algeromassiliense]	56.8	387	165	2	1102	2262	8	392	1.10e-154	462
k119_361	YP_010782037.1	YP_010782037.1 hypothetical protein QJ857_gp0670 [Tupanvirus soda lake]	38.3	188	110	4	712	149	5	186	1.37e-34	127
k119_361	YP_010780729.1	YP_010780729.1 RNA 2 - tpt1 family protein [Tupanvirus deep ocean]	37.4	187	111	4	715	155	4	184	2.23e-32	121
k119_361	YP_667941.1	YP_667941.1 hypothetical protein [Neodiprion abietis nucleopolyhedrovirus]	30.1	186	108	6	715	158	10	173	8.05e-14	71.6
k119_26664	YP_009199112.1	YP_009199112.1 regulator of chromosome condensation [Brevibacillus phage Jenst]	29.8	151	92	5	800	366	7	149	5.04e-09	60.5
k119_26664	YP_004061594.1	YP_004061594.1 regulator of chromosome condensation [Bathycoccus sp. RCC1105 virus BpV1]	25.7	249	164	8	821	129	2128	2373	1.99e-08	58.9
k119_17918	YP_009173682.1	YP_009173682.1 AN1-like Zinc finger containing protein [Chrysochromulina ericina virus]	43.5	62	35	0	1000	1185	2	63	3.73e-14	71.2
k119_17918	YP_010803499.1	YP_010803499.1 AN1-like zinc finger protein [Fadolivirus algeromassiliense]	50.0	66	29	2	1000	1185	63	128	1.44e-12	68.9
k119_370	YP_010803251.1	YP_010803251.1 peptidase C19 ubiquitin carboxyl-terminal hydrolase [Fadolivirus algeromassiliense]	35.3	136	60	4	890	1216	42	176	1.71e-14	81.3
k119_370	YP_009174749.1	YP_009174749.1 hypothetical protein AR679_gp063 [Yellowstone lake phycodnavirus 1]	33.6	110	62	3	899	1225	3	102	7.67e-10	64.7
k119_370	YP_004061753.1	YP_004061753.1 hypothetical protein OlV1_120 [Ostreococcus lucimarinus virus 1]	33.6	113	64	2	899	1234	18	120	1.79e-09	63.9
k119_370	YP_009173124.1	YP_009173124.1 hypothetical protein AP054_gp112 [Ostreococcus lucimarinus virus 7]	33.6	113	64	2	899	1234	18	120	1.79e-09	63.9
k119_370	YP_009174570.1	YP_009174570.1 hypothetical protein AR678_gp115 [Yellowstone lake phycodnavirus 2]	31.8	110	64	2	899	1225	82	181	9.61e-09	62.4
k119_9174	YP_009173589.1	YP_009173589.1 Helicase 45 [Chrysochromulina ericina virus]	30.8	357	235	6	1536	478	26	374	6.45e-51	186
k119_9174	YP_009666148.1	YP_009666148.1 hypothetical protein FLA14_p101 [Diachasmimorpha longicaudata entomopoxvirus]	32.3	371	239	6	1512	409	17	378	7.13e-50	183
k119_9174	YP_010796805.1	YP_010796805.1 putative RNA helicase [Diachasmimorpha longicaudata entomopoxvirus]	32.3	371	239	6	1512	409	17	378	7.13e-50	183
k119_9174	YP_010803108.1	YP_010803108.1 ATP-dependent RNA helicase DEAD-box [Fadolivirus algeromassiliense]	30.2	374	248	7	1536	427	22	386	5.18e-44	167
k119_9174	YP_003970003.1	YP_003970003.1 putative superfamily II helicase/eIF-4AIII [Cafeteria roenbergensis virus BV-PW1]	29.6	371	249	6	1512	412	19	381	4.30e-42	161
k119_26676	YP_010795568.1	YP_010795568.1 F-sial protein [Chelonid alphaherpesvirus 5]	36.8	296	171	9	441	1307	31	317	3.60e-45	164
k119_26676	NP_052025.1	NP_052025.1 gp138L [Rabbit fibroma virus]	35.8	246	143	5	570	1298	53	286	6.17e-43	157
k119_26676	NP_051852.1	NP_051852.1 m138L [Myxoma virus]	36.3	245	143	6	570	1298	53	286	1.18e-41	154
k119_26676	YP_008658563.1	YP_008658563.1 hypothetical pox protein [Squirrelpox virus]	28.3	233	137	9	654	1319	135	348	3.80e-13	74.3
k119_26676	YP_010087377.1	YP_010087377.1 putative beta-galactoside alpha-2,6-sialyltransferase 1 [Vombatid gammaherpesvirus 1]	25.2	238	153	9	651	1331	152	375	2.64e-11	68.9
k119_17924	YP_009408368.1	YP_009408368.1 hypothetical protein CKM52_gp186 [Murmansk poxvirus]	33.6	229	126	6	688	2	17	219	1.96e-32	124
k119_9181	YP_009797038.1	YP_009797038.1 methionine adenosyltransferase [Faecalibacterium phage FP_Brigit]	51.3	353	153	6	230	1258	4	347	6.36e-101	334
k119_387	YP_009666148.1	YP_009666148.1 hypothetical protein FLA14_p101 [Diachasmimorpha longicaudata entomopoxvirus]	59.5	42	17	0	267	392	178	219	3.48e-08	53.5
k119_387	YP_010796805.1	YP_010796805.1 putative RNA helicase [Diachasmimorpha longicaudata entomopoxvirus]	59.5	42	17	0	267	392	178	219	3.48e-08	53.5
k119_387	YP_009173589.1	YP_009173589.1 Helicase 45 [Chrysochromulina ericina virus]	59.0	39	16	0	276	392	200	238	3.07e-07	50.8
