k119_18070	YP_009448992.1	YP_009448992.1 Mitochondrial carrier domain-containing protein [Orpheovirus IHUMI-LCC2]	27.3	176	89	5	1739	1212	96	232	5.03e-09	60.8
k119_18072	YP_010781341.1	YP_010781341.1 copine [Tupanvirus soda lake]	32.5	240	132	9	1045	1731	52	272	3.08e-24	107
k119_597	YP_010781341.1	YP_010781341.1 copine [Tupanvirus soda lake]	30.0	260	146	12	1024	287	35	272	2.40e-19	91.7
k119_9399	YP_003987339.1	YP_003987339.1 probable 7-dehydrocholesterol reductase [Acanthamoeba polyphaga mimivirus]	37.2	376	218	5	2890	1808	75	447	1.93e-67	238
k119_9399	YP_010777719.1	YP_010777719.1 putative 7-dehydrocholesterol reductase [Acanthamoeba polyphaga mimivirus]	37.0	376	219	5	2890	1808	75	447	3.09e-66	234
k119_9399	YP_010779913.1	YP_010779913.1 methyltransferase [Moumouvirus goulette]	35.6	388	211	7	2902	1811	67	439	3.53e-62	222
k119_9399	YP_010841976.1	YP_010841976.1 putative 7-dehydrocholesterol reductase [Cotonvirus japonicus]	36.6	369	215	6	2866	1808	74	439	6.35e-62	221
k119_9399	YP_010789434.1	YP_010789434.1 phospholipid methyltransferase [Moumouvirus australiensis]	35.2	372	223	5	2881	1811	71	439	3.49e-60	216
k119_26857	YP_010803578.1	YP_010803578.1 cyclophilin-type peptidyl-prolyl cis-trans isomerase [Fadolivirus algeromassiliense]	61.6	73	28	0	220	2	3	75	1.56e-23	92.0
k119_603	YP_009243641.1	YP_009243641.1 putative viral DNA polymerase [Bovine retrovirus CH15]	50.0	138	66	2	416	6	556	691	1.43e-36	135
k119_603	NP_056891.1	NP_056891.1 RT-IN [Mason-Pfizer monkey virus]	45.5	145	70	3	416	6	1480	1623	1.47e-31	121
k119_603	NP_954565.2	NP_954565.2 RT-IN [Mason-Pfizer monkey virus]	45.5	145	70	3	416	6	1480	1623	1.47e-31	121
k119_603	NP_955564.1	NP_955564.1 p30DU-p13PR-RT-IN [Mouse mammary tumor virus]	48.9	141	66	4	416	6	681	819	6.64e-31	119
k119_603	NP_056880.1	NP_056880.1 Pr160 [Mouse mammary tumor virus]	48.9	141	66	4	416	6	1425	1563	6.92e-31	119
k119_26858	YP_010789585.1	YP_010789585.1 putative procollagen-lysine [Moumouvirus australiensis]	30.5	669	369	22	649	2583	294	890	2.38e-87	302
k119_26858	YP_010780928.1	YP_010780928.1 putative procollagen-lysine [Tupanvirus deep ocean]	32.2	587	344	21	877	2583	367	917	5.24e-87	301
k119_26858	YP_010782234.1	YP_010782234.1 putative procollagen-lysine [Tupanvirus soda lake]	33.7	537	322	18	1009	2583	414	928	3.12e-86	300
k119_26858	YP_007354233.1	YP_007354233.1 Glycosyltransferase family 25 fused to procollagen lysine 2-oxoglutarate 5-dioxygenase [Acanthamoeba polyphaga moumouvirus]	29.2	664	384	22	649	2583	293	889	1.24e-82	289
k119_26858	YP_010776196.1	YP_010776196.1 putative procollagen-lysine 2-oxoglutarate 5-dioxygenase [Powai lake megavirus]	29.9	658	377	22	658	2583	321	910	2.40e-82	288
k119_9404	NP_077596.1	NP_077596.1 serine-threonine kinase [Ectocarpus siliculosus virus 1]	32.1	137	79	3	397	2	4	131	2.08e-12	73.2
k119_9411	YP_004061896.1	YP_004061896.1 hypothetical protein MpV1_013c [Micromonas sp. RCC1109 virus MpV1]	36.5	241	138	6	1192	488	137	368	5.37e-33	137
k119_9411	YP_004347362.1	YP_004347362.1 AAA-family ATPase [Lausannevirus]	33.5	200	96	7	1168	641	111	297	4.15e-18	92.4
k119_9411	YP_009345213.1	YP_009345213.1 AAA-family ATPase [Noumeavirus]	34.5	200	94	8	1168	641	111	297	7.22e-18	91.7
k119_9411	YP_009507087.1	YP_009507087.1 AAA-family ATPase [Tunisvirus fontaine2]	32.5	200	98	6	1168	641	122	308	1.67e-17	90.5
k119_9411	YP_009238959.1	YP_009238959.1 AAA-family ATPase [Brazilian marseillevirus]	33.5	200	96	7	1168	641	126	312	1.68e-17	90.5
k119_18091	YP_223871.1	YP_223871.1 protease/polymerase, partial [Reticuloendotheliosis virus]	47.9	48	25	0	62	205	511	558	1.25e-08	58.5
k119_18091	YP_009665181.1	YP_009665181.1 polymerase, partial [Chick syncytial virus]	57.9	38	16	0	62	175	377	414	5.30e-08	56.2
k119_26883	YP_010803257.1	YP_010803257.1 serine/threonine-protein kinase [Fadolivirus algeromassiliense]	48.2	272	134	4	867	61	20	287	7.90e-82	254
k119_26883	YP_010778559.1	YP_010778559.1 casein kinase [Bodo saltans virus]	45.4	269	141	4	867	67	16	280	2.84e-70	224
k119_26883	YP_008318868.2	YP_008318868.2 Serine/threonine protein kinase [Pandoravirus dulcis]	37.9	280	161	6	873	67	33	310	1.14e-58	196
k119_26883	YP_009480822.1	YP_009480822.1 Serine/threonine protein kinase [Pandoravirus macleodensis]	38.9	280	158	6	873	67	140	417	3.44e-58	197
k119_26883	YP_009482876.1	YP_009482876.1 Serine/threonine protein kinase [Pandoravirus quercus]	37.9	280	161	6	873	67	144	421	2.69e-57	195
k119_9438	YP_919062.1	YP_919062.1 DNA helicase [Halorubrum virus BJ1]	27.8	597	374	19	2291	570	25	587	1.53e-49	189
k119_9438	YP_010772338.1	YP_010772338.1 hypothetical protein QIT38_gp43 [Methanocaldococcus fervens tailed virus 1]	27.9	570	356	19	2204	522	125	648	1.43e-44	175
k119_9438	YP_010355938.1	YP_010355938.1 DNA helicase [Haloferax tailed virus 1]	26.2	622	399	20	2312	522	53	639	8.28e-41	164
k119_26893	YP_003986808.1	YP_003986808.1 putative protein phosphatase 2C [Acanthamoeba polyphaga mimivirus]	23.5	302	158	12	506	1348	43	292	9.86e-08	58.2
k119_26893	YP_010779442.1	YP_010779442.1 putative protein phosphatase [Moumouvirus goulette]	23.8	298	155	13	506	1333	55	302	1.47e-07	57.8
k119_26893	YP_007354495.1	YP_007354495.1 Serine/Threonine protein phosphatase [Acanthamoeba polyphaga moumouvirus]	23.7	299	154	14	506	1333	55	302	1.46e-06	54.7
k119_9447	YP_009362459.1	YP_009362459.1 sulfotransferase-like protein [Ranid herpesvirus 3]	24.5	192	129	4	864	289	8	183	1.83e-13	75.1
k119_26907	YP_010803170.1	YP_010803170.1 DnaJ chaperone protein [Fadolivirus algeromassiliense]	29.8	369	202	9	3168	2185	14	366	2.61e-32	134
k119_26907	YP_009173306.1	YP_009173306.1 chaperone protein DnaJ [Chrysochromulina ericina virus]	28.5	337	185	11	3162	2206	13	311	3.39e-26	114
k119_26907	YP_003969759.1	YP_003969759.1 putative DnaJ/Hsp40 [Cafeteria roenbergensis virus BV-PW1]	28.5	383	197	13	3159	2164	8	364	3.30e-25	112
k119_26907	NP_077658.1	NP_077658.1 EsV-1-173 [Ectocarpus siliculosus virus 1]	28.8	392	177	13	3174	2185	4	355	3.52e-24	108
k119_26907	YP_009174434.1	YP_009174434.1 putative heat shock protein 40 [Yellowstone lake phycodnavirus 3]	29.8	362	147	13	3159	2218	2	304	2.37e-23	105
k119_9456	YP_007003686.1	YP_007003686.1 thymidylate kinase [Cyprinid herpesvirus 1]	56.2	210	90	2	1043	1666	20	229	3.91e-74	241
k119_9456	YP_001096175.1	YP_001096175.1 unnamed protein product [Cyprinid herpesvirus 3]	59.7	201	77	1	1025	1627	17	213	4.29e-73	238
k119_9456	YP_009329611.1	YP_009329611.1 thymidylate kinase [BeAn 58058 virus]	54.5	209	92	2	1046	1669	4	210	8.72e-71	231
k119_9456	NP_955193.1	NP_955193.1 thymidylate kinase [Canarypox virus]	52.4	208	97	2	1046	1666	3	209	1.83e-70	231
k119_9456	YP_009046356.1	YP_009046356.1 thymidylate kinase [Pigeonpox virus]	52.4	208	97	2	1046	1666	3	209	4.85e-70	229
k119_656	YP_081612.1	YP_081612.1 envelope protein US28 [Human betaherpesvirus 5]	31.9	285	165	12	635	1459	43	308	1.20e-23	106
k119_656	YP_010084932.1	YP_010084932.1 membrane protein Mo6 [Beluga whale alphaherpesvirus 1]	26.6	353	207	12	548	1480	19	361	2.75e-21	101
k119_656	NP_955338.1	NP_955338.1 CNPV315 G protein-coupled receptor-like protein [Canarypox virus]	26.4	307	180	8	566	1426	4	284	6.73e-20	94.7
k119_656	YP_227537.1	YP_227537.1 CC chemokine receptor-like protein [Deerpox virus W-848-83]	24.5	298	183	7	626	1432	103	387	7.74e-20	96.3
k119_656	NP_612800.1	NP_612800.1 envelope protein US28 [Panine betaherpesvirus 2]	28.0	300	181	11	590	1453	27	303	1.75e-17	88.2
k119_657	YP_009146233.1	YP_009146233.1 DNA repair protein [Sulfitobacter phage NYA-2014a]	33.1	145	85	6	191	598	2	143	8.74e-11	65.5
k119_26916	YP_009552468.1	YP_009552468.1 MHC Class II [Eptesicus fuscus gammaherpesvirus]	35.4	79	49	1	287	51	12	88	7.15e-09	53.5
k119_26916	YP_004940188.1	YP_004940188.1 membrane protein S9 [Saimiriine betaherpesvirus 4]	35.3	68	43	1	284	81	216	282	2.82e-06	47.8
