k119_9290	YP_007354629.1	YP_007354629.1 putative ubiquitin-conjugating enzyme E2 [Acanthamoeba polyphaga moumouvirus]	31.1	177	109	2	375	902	2	166	1.39e-23	101
k119_500	YP_009052194.1	YP_009052194.1 translation elongation factor [Aureococcus anophagefferens virus]	33.3	453	270	7	2069	792	7	454	3.17e-72	249
k119_500	YP_009238667.1	YP_009238667.1 translation elongation factor [Brazilian marseillevirus]	34.9	427	256	7	2060	795	4	413	4.83e-63	223
k119_500	YP_004347016.1	YP_004347016.1 translation elongation factor [Lausannevirus]	33.5	430	254	10	2060	795	4	409	3.96e-62	220
k119_500	YP_009345567.1	YP_009345567.1 translation elongation factor [Noumeavirus]	33.7	430	253	9	2060	795	4	409	2.62e-61	218
k119_500	YP_009254947.1	YP_009254947.1 conserved putative translation elongation factor 1-alpha [Tokyovirus A1]	31.4	427	280	7	2066	789	4	418	5.02e-59	211
k119_26776	YP_004894687.1	YP_004894687.1 serine-threonine kinase [Megavirus chiliensis]	30.8	295	162	11	2093	2878	7	292	4.41e-24	109
k119_26776	YP_010782412.1	YP_010782412.1 hypothetical protein QJ857_gp0295 [Tupanvirus soda lake]	32.2	199	124	6	2129	2713	18	209	4.60e-24	110
k119_26776	YP_010788717.1	YP_010788717.1 serine/threonine-protein kinase [Megavirus baoshan]	30.2	295	164	11	2093	2878	4	289	8.51e-24	108
k119_26776	NP_891851.1	NP_891851.1 pk-1 [Cryptophlebia leucotreta granulovirus]	31.4	226	138	8	2237	2884	91	309	1.29e-23	106
k119_26776	YP_010783420.1	YP_010783420.1 serine/threonine-protein kinase [Tetraselmis virus 1]	31.5	251	145	8	2174	2884	96	333	6.56e-23	104
k119_504	YP_008242330.1	YP_008242330.1 chaperonin groEL [Cellulophaga phage phi14:2]	23.1	346	210	16	377	1366	18	323	5.45e-07	56.2
k119_26779	YP_009448801.1	YP_009448801.1 serine-threonine kinase [Orpheovirus IHUMI-LCC2]	32.1	134	71	5	897	502	159	274	4.03e-09	60.8
k119_26779	YP_009448722.1	YP_009448722.1 serine-threonine kinase [Orpheovirus IHUMI-LCC2]	44.6	65	35	1	897	706	159	223	1.71e-08	58.9
k119_26779	YP_009448713.1	YP_009448713.1 serine-threonine kinase [Orpheovirus IHUMI-LCC2]	43.1	58	32	1	897	727	152	209	9.18e-08	56.6
k119_26779	YP_009448906.1	YP_009448906.1 Negative regulator of the PHO system [Orpheovirus IHUMI-LCC2]	26.8	138	92	2	882	472	161	290	1.80e-07	55.1
k119_9317	YP_009447989.1	YP_009447989.1 ubiquitin family protein [Flamingopox virus FGPVKD09]	100	76	0	0	342	569	1	76	1.88e-41	149
k119_9317	NP_955119.1	NP_955119.1 CNPV096 ubiquitin [Canarypox virus]	96.2	79	3	0	342	578	1	79	2.39e-41	149
k119_9317	YP_009173411.1	YP_009173411.1 Ubiquitin [Chrysochromulina ericina virus]	96.1	76	3	0	342	569	1	76	2.26e-40	146
k119_9317	YP_010783327.1	YP_010783327.1 ubiquitin family protein [Tetraselmis virus 1]	94.7	76	4	0	342	569	1	76	3.69e-39	143
k119_9317	YP_007676278.1	YP_007676278.1 ubiquitin [Micromonas pusilla virus 12T]	93.5	77	5	0	342	572	1	77	4.91e-39	145
k119_9319	YP_009447989.1	YP_009447989.1 ubiquitin family protein [Flamingopox virus FGPVKD09]	88.9	72	0	1	193	2	1	72	1.38e-35	120
k119_9319	NP_955119.1	NP_955119.1 CNPV096 ubiquitin [Canarypox virus]	87.5	72	1	1	193	2	1	72	2.47e-35	120
k119_9319	YP_009173411.1	YP_009173411.1 Ubiquitin [Chrysochromulina ericina virus]	84.7	72	3	1	193	2	1	72	2.27e-34	117
k119_9319	YP_004347213.1	YP_004347213.1 ubiquitin family protein [Lausannevirus]	83.3	72	4	1	193	2	1	72	1.20e-33	115
k119_9319	YP_009238796.1	YP_009238796.1 ubiquitin [Brazilian marseillevirus]	83.3	72	4	1	193	2	1	72	1.20e-33	115
k119_18028	YP_009325557.1	YP_009325557.1 Glucosamine--fructose-6-phosphate aminotransferase [Only Syngen Nebraska virus 5]	33.2	686	358	15	8408	6372	1	593	2.79e-95	325
k119_18028	YP_001497339.1	YP_001497339.1 hypothetical protein NY2A_B143R [Paramecium bursaria Chlorella virus NY2A]	32.9	686	360	16	8408	6372	1	593	1.28e-94	323
k119_18028	YP_009665259.1	YP_009665259.1 glucosamine--fructose-6-phosphate aminotransferase [Paramecium bursaria Chlorella virus NYs1]	33.5	686	356	17	8408	6372	1	593	3.68e-93	319
k119_18028	NP_048448.2	NP_048448.2 Glutamine:fructose-6-phosphate amidotransferase [Paramecium bursaria Chlorella virus 1]	33.2	686	358	16	8408	6372	1	593	5.00e-93	318
k119_18028	YP_001498214.1	YP_001498214.1 hypothetical protein AR158_C132R [Paramecium bursaria Chlorella virus AR158]	33.4	686	357	17	8408	6372	1	593	1.43e-91	314
k119_26797	YP_009483283.1	YP_009483283.1 serine-threonine kinase [Pandoravirus quercus]	37.1	278	153	7	503	1318	1450	1711	5.33e-48	181
k119_26797	YP_004895060.1	YP_004895060.1 serine-threonine kinase [Megavirus chiliensis]	35.1	279	157	7	494	1306	1337	1599	4.29e-47	178
k119_26797	YP_010788353.1	YP_010788353.1 serine/threonine protein kinase receptor [Megavirus baoshan]	36.1	263	146	6	536	1306	1353	1599	7.83e-47	177
k119_26797	YP_009482569.1	YP_009482569.1 serine-threonine kinase [Pandoravirus neocaledonia]	37.5	277	144	7	503	1306	1552	1808	8.15e-47	177
k119_26797	YP_010776821.1	YP_010776821.1 putative serine/threonine protein kinase receptor [Powai lake megavirus]	34.1	279	160	7	494	1306	1338	1600	1.06e-46	177
k119_9334	YP_010803578.1	YP_010803578.1 cyclophilin-type peptidyl-prolyl cis-trans isomerase [Fadolivirus algeromassiliense]	63.1	122	45	0	2059	1694	39	160	5.44e-45	160
k119_9334	YP_010777996.1	YP_010777996.1 cyclophilin ABH-like protein [Bodo saltans virus]	59.3	118	47	1	2047	1697	111	228	1.11e-38	145
k119_9334	YP_009052149.1	YP_009052149.1 putative cyclophilin type peptydyl-prolyl cis-trans isomerase [Aureococcus anophagefferens virus]	50.0	118	58	1	2047	1697	102	219	6.45e-30	120
